statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,enoughisenough,%m-%d-%Y %H,1682,1.0,2013-12-23 06:00:00 UTC,2013-12-23 06:00:00 UTC,2086,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1684,1.0,2013-12-23 07:00:00 UTC,2013-12-23 07:00:00 UTC,2087,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1684,1.0,2013-12-23 11:00:00 UTC,2013-12-23 11:00:00 UTC,2088,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1684,1.0,2013-12-23 12:00:00 UTC,2013-12-23 12:00:00 UTC,2089,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1685,1.0,2013-12-23 15:00:00 UTC,2013-12-23 15:00:00 UTC,2090,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1686,1.0,2013-12-23 18:00:00 UTC,2013-12-23 18:00:00 UTC,2091,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1686,1.0,2013-12-23 19:00:00 UTC,2013-12-23 19:00:00 UTC,2092,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1687,1.0,2013-12-23 20:00:00 UTC,2013-12-23 20:00:00 UTC,2093,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1688,0.9997896508203618,2013-12-23 21:00:00 UTC,2013-12-23 21:00:00 UTC,2094,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1689,1.0,2013-12-23 22:00:00 UTC,2013-12-23 22:00:00 UTC,2095,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1690,1.0,2013-12-24 00:00:00 UTC,2013-12-24 00:00:00 UTC,2096,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1690,1.0,2013-12-24 01:00:00 UTC,2013-12-24 01:00:00 UTC,2097,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1690,1.0,2013-12-24 05:00:00 UTC,2013-12-24 05:00:00 UTC,2098,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1691,0.9995959595959596,2013-12-24 08:00:00 UTC,2013-12-24 08:00:00 UTC,2099,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1693,1.0,2013-12-24 09:00:00 UTC,2013-12-24 09:00:00 UTC,2100,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1697,1.0,2013-12-24 11:00:00 UTC,2013-12-24 11:00:00 UTC,2101,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1698,1.0,2013-12-24 12:00:00 UTC,2013-12-24 12:00:00 UTC,2102,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1699,1.0,2013-12-24 13:00:00 UTC,2013-12-24 13:00:00 UTC,2103,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1700,1.0,2013-12-24 14:00:00 UTC,2013-12-24 14:00:00 UTC,2104,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1700,1.0,2013-12-24 15:00:00 UTC,2013-12-24 15:00:00 UTC,2105,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1702,0.9878787878787879,2013-12-24 16:00:00 UTC,2013-12-24 16:00:00 UTC,2106,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1704,0.9998969390910027,2013-12-24 17:00:00 UTC,2013-12-24 17:00:00 UTC,2107,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1705,1.0,2013-12-24 18:00:00 UTC,2013-12-24 18:00:00 UTC,2108,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1709,0.9731011027517262,2013-12-24 19:00:00 UTC,2013-12-24 19:00:00 UTC,2109,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1711,0.9882828282828283,2013-12-24 20:00:00 UTC,2013-12-24 20:00:00 UTC,2110,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1712,0.9796970009275482,2013-12-24 21:00:00 UTC,2013-12-24 21:00:00 UTC,2111,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1717,0.9680808080808081,2013-12-24 22:00:00 UTC,2013-12-24 22:00:00 UTC,2112,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1719,0.9937132845511697,2013-12-24 23:00:00 UTC,2013-12-24 23:00:00 UTC,2113,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1724,0.9733333333333334,2013-12-25 00:00:00 UTC,2013-12-25 00:00:00 UTC,2114,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1724,1.0,2013-12-25 01:00:00 UTC,2013-12-25 01:00:00 UTC,2115,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1725,0.9870707070707071,2013-12-25 02:00:00 UTC,2013-12-25 02:00:00 UTC,2116,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1727,0.9931313131313131,2013-12-25 03:00:00 UTC,2013-12-25 03:00:00 UTC,2117,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1728,0.9900030918272699,2013-12-25 04:00:00 UTC,2013-12-25 04:00:00 UTC,2118,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1730,0.9721212121212122,2013-12-25 05:00:00 UTC,2013-12-25 05:00:00 UTC,2119,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1731,1.0,2013-12-25 06:00:00 UTC,2013-12-25 06:00:00 UTC,2120,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1733,0.9995959595959596,2013-12-25 07:00:00 UTC,2013-12-25 07:00:00 UTC,2121,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1734,0.9866666666666667,2013-12-25 08:00:00 UTC,2013-12-25 08:00:00 UTC,2122,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1735,1.0,2013-12-25 09:00:00 UTC,2013-12-25 09:00:00 UTC,2123,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1736,1.0,2013-12-25 10:00:00 UTC,2013-12-25 10:00:00 UTC,2124,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1738,0.9997896508203618,2013-12-25 11:00:00 UTC,2013-12-25 11:00:00 UTC,2125,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1739,0.9955555555555555,2013-12-25 13:00:00 UTC,2013-12-25 13:00:00 UTC,2126,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1739,1.0,2013-12-25 16:00:00 UTC,2013-12-25 16:00:00 UTC,2127,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1739,1.0,2013-12-25 20:00:00 UTC,2013-12-25 20:00:00 UTC,2128,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1740,1.0,2013-12-25 21:00:00 UTC,2013-12-25 21:00:00 UTC,2129,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1741,0.997979797979798,2013-12-25 23:00:00 UTC,2013-12-25 23:00:00 UTC,2130,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1741,1.0,2013-12-26 00:00:00 UTC,2013-12-26 00:00:00 UTC,2131,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1741,1.0,2013-12-26 01:00:00 UTC,2013-12-26 01:00:00 UTC,2132,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1742,1.0,2013-12-26 02:00:00 UTC,2013-12-26 02:00:00 UTC,2133,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1743,0.978989898989899,2013-12-26 03:00:00 UTC,2013-12-26 03:00:00 UTC,2134,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1743,1.0,2013-12-26 04:00:00 UTC,2013-12-26 04:00:00 UTC,2135,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1743,1.0,2013-12-26 05:00:00 UTC,2013-12-26 05:00:00 UTC,2136,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1744,1.0,2013-12-26 07:00:00 UTC,2013-12-26 07:00:00 UTC,2137,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1746,0.9951515151515151,2013-12-26 09:00:00 UTC,2013-12-26 09:00:00 UTC,2138,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1747,0.9998969390910027,2013-12-26 10:00:00 UTC,2013-12-26 10:00:00 UTC,2139,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1748,0.9967676767676767,2013-12-26 12:00:00 UTC,2013-12-26 12:00:00 UTC,2140,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1748,1.0,2013-12-26 14:00:00 UTC,2013-12-26 14:00:00 UTC,2141,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1749,0.9995959595959596,2013-12-26 16:00:00 UTC,2013-12-26 16:00:00 UTC,2142,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1749,1.0,2013-12-26 17:00:00 UTC,2013-12-26 17:00:00 UTC,2143,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1749,1.0,2013-12-26 19:00:00 UTC,2013-12-26 19:00:00 UTC,2144,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1750,1.0,2013-12-26 20:00:00 UTC,2013-12-26 20:00:00 UTC,2145,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1751,1.0,2013-12-26 21:00:00 UTC,2013-12-26 21:00:00 UTC,2146,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1752,1.0,2013-12-26 22:00:00 UTC,2013-12-26 22:00:00 UTC,2147,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1754,0.9961867463671029,2013-12-27 00:00:00 UTC,2013-12-27 00:00:00 UTC,2148,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1756,0.9987878787878788,2013-12-27 01:00:00 UTC,2013-12-27 01:00:00 UTC,2149,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1757,1.0,2013-12-27 02:00:00 UTC,2013-12-27 02:00:00 UTC,2150,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1759,0.9908275790992477,2013-12-27 03:00:00 UTC,2013-12-27 03:00:00 UTC,2151,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1759,1.0,2013-12-27 05:00:00 UTC,2013-12-27 05:00:00 UTC,2152,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1760,1.0,2013-12-27 06:00:00 UTC,2013-12-27 06:00:00 UTC,2153,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1760,1.0,2013-12-27 07:00:00 UTC,2013-12-27 07:00:00 UTC,2154,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1760,1.0,2013-12-27 08:00:00 UTC,2013-12-27 08:00:00 UTC,2155,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1760,1.0,2013-12-27 09:00:00 UTC,2013-12-27 09:00:00 UTC,2156,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1761,1.0,2013-12-27 10:00:00 UTC,2013-12-27 10:00:00 UTC,2157,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1762,1.0,2013-12-27 11:00:00 UTC,2013-12-27 11:00:00 UTC,2158,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1763,1.0,2013-12-27 17:00:00 UTC,2013-12-27 17:00:00 UTC,2159,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1763,1.0,2013-12-27 18:00:00 UTC,2013-12-27 18:00:00 UTC,2160,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1763,1.0,2013-12-27 19:00:00 UTC,2013-12-27 19:00:00 UTC,2161,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1763,1.0,2013-12-27 20:00:00 UTC,2013-12-27 20:00:00 UTC,2162,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1763,1.0,2013-12-28 00:00:00 UTC,2013-12-28 00:00:00 UTC,2163,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1763,1.0,2013-12-28 01:00:00 UTC,2013-12-28 01:00:00 UTC,2164,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1764,1.0,2013-12-28 03:00:00 UTC,2013-12-28 03:00:00 UTC,2165,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1765,1.0,2013-12-28 06:00:00 UTC,2013-12-28 06:00:00 UTC,2166,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1766,1.0,2013-12-28 07:00:00 UTC,2013-12-28 07:00:00 UTC,2167,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1766,1.0,2013-12-28 09:00:00 UTC,2013-12-28 09:00:00 UTC,2168,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1766,1.0,2013-12-28 11:00:00 UTC,2013-12-28 11:00:00 UTC,2169,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1766,1.0,2013-12-28 17:00:00 UTC,2013-12-28 17:00:00 UTC,2170,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1767,1.0,2013-12-28 21:00:00 UTC,2013-12-28 21:00:00 UTC,2171,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1769,1.0,2013-12-28 23:00:00 UTC,2013-12-28 23:00:00 UTC,2172,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1770,1.0,2013-12-29 01:00:00 UTC,2013-12-29 01:00:00 UTC,2173,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1771,1.0,2013-12-29 02:00:00 UTC,2013-12-29 02:00:00 UTC,2174,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1771,1.0,2013-12-29 04:00:00 UTC,2013-12-29 04:00:00 UTC,2175,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1772,1.0,2013-12-29 05:00:00 UTC,2013-12-29 05:00:00 UTC,2176,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1772,1.0,2013-12-29 08:00:00 UTC,2013-12-29 08:00:00 UTC,2177,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1772,1.0,2013-12-29 09:00:00 UTC,2013-12-29 09:00:00 UTC,2178,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1772,1.0,2013-12-29 10:00:00 UTC,2013-12-29 10:00:00 UTC,2179,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1773,1.0,2013-12-29 14:00:00 UTC,2013-12-29 14:00:00 UTC,2180,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1773,1.0,2013-12-29 15:00:00 UTC,2013-12-29 15:00:00 UTC,2181,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1774,1.0,2013-12-29 18:00:00 UTC,2013-12-29 18:00:00 UTC,2182,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1776,0.9890909090909091,2013-12-29 19:00:00 UTC,2013-12-29 19:00:00 UTC,2183,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1778,0.9915151515151515,2013-12-29 20:00:00 UTC,2013-12-29 20:00:00 UTC,2184,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1778,1.0,2013-12-29 21:00:00 UTC,2013-12-29 21:00:00 UTC,2185,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1780,0.9874747474747475,2013-12-29 22:00:00 UTC,2013-12-29 22:00:00 UTC,2186,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1780,1.0,2013-12-29 23:00:00 UTC,2013-12-29 23:00:00 UTC,2187,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1783,0.9924765536432031,2013-12-30 00:00:00 UTC,2013-12-30 00:00:00 UTC,2188,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1790,0.9734905990891043,2013-12-30 01:00:00 UTC,2013-12-30 01:00:00 UTC,2189,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1791,0.9916520663712254,2013-12-30 02:00:00 UTC,2013-12-30 02:00:00 UTC,2190,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1792,0.9915151515151515,2013-12-30 03:00:00 UTC,2013-12-30 03:00:00 UTC,2191,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1792,1.0,2013-12-30 04:00:00 UTC,2013-12-30 04:00:00 UTC,2192,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1793,0.9907070707070708,2013-12-30 05:00:00 UTC,2013-12-30 05:00:00 UTC,2193,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1795,0.9854684118313923,2013-12-30 06:00:00 UTC,2013-12-30 06:00:00 UTC,2194,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1795,1.0,2013-12-30 07:00:00 UTC,2013-12-30 07:00:00 UTC,2195,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1795,1.0,2013-12-30 08:00:00 UTC,2013-12-30 08:00:00 UTC,2196,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1795,1.0,2013-12-30 09:00:00 UTC,2013-12-30 09:00:00 UTC,2197,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1795,1.0,2013-12-30 10:00:00 UTC,2013-12-30 10:00:00 UTC,2198,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1796,1.0,2013-12-30 11:00:00 UTC,2013-12-30 11:00:00 UTC,2199,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1798,0.9920643100072143,2013-12-30 12:00:00 UTC,2013-12-30 12:00:00 UTC,2200,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1798,1.0,2013-12-30 13:00:00 UTC,2013-12-30 13:00:00 UTC,2201,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1798,1.0,2013-12-30 14:00:00 UTC,2013-12-30 14:00:00 UTC,2202,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1799,1.0,2013-12-30 15:00:00 UTC,2013-12-30 15:00:00 UTC,2203,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1799,1.0,2013-12-30 17:00:00 UTC,2013-12-30 17:00:00 UTC,2204,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1799,1.0,2013-12-30 18:00:00 UTC,2013-12-30 18:00:00 UTC,2205,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1800,1.0,2013-12-30 20:00:00 UTC,2013-12-30 20:00:00 UTC,2206,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1800,1.0,2013-12-30 23:00:00 UTC,2013-12-30 23:00:00 UTC,2207,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1803,1.0,2013-12-31 00:00:00 UTC,2013-12-31 00:00:00 UTC,2208,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1803,1.0,2013-12-31 01:00:00 UTC,2013-12-31 01:00:00 UTC,2209,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1804,0.9886868686868687,2013-12-31 03:00:00 UTC,2013-12-31 03:00:00 UTC,2210,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1804,1.0,2013-12-31 04:00:00 UTC,2013-12-31 04:00:00 UTC,2211,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1805,1.0,2013-12-31 06:00:00 UTC,2013-12-31 06:00:00 UTC,2212,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1807,0.9975757575757576,2013-12-31 07:00:00 UTC,2013-12-31 07:00:00 UTC,2213,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1809,0.9998969390910027,2013-12-31 08:00:00 UTC,2013-12-31 08:00:00 UTC,2214,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1810,0.9963636363636363,2013-12-31 09:00:00 UTC,2013-12-31 09:00:00 UTC,2215,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1810,1.0,2013-12-31 10:00:00 UTC,2013-12-31 10:00:00 UTC,2216,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1810,1.0,2013-12-31 11:00:00 UTC,2013-12-31 11:00:00 UTC,2217,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1811,0.9975757575757576,2013-12-31 14:00:00 UTC,2013-12-31 14:00:00 UTC,2218,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1813,0.9959595959595959,2013-12-31 15:00:00 UTC,2013-12-31 15:00:00 UTC,2219,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1813,1.0,2013-12-31 19:00:00 UTC,2013-12-31 19:00:00 UTC,2220,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1814,1.0,2013-12-31 20:00:00 UTC,2013-12-31 20:00:00 UTC,2221,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1815,1.0,2013-12-31 21:00:00 UTC,2013-12-31 21:00:00 UTC,2222,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1815,1.0,2013-12-31 22:00:00 UTC,2013-12-31 22:00:00 UTC,2223,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1815,1.0,2013-12-31 23:00:00 UTC,2013-12-31 23:00:00 UTC,2224,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1815,1.0,2014-01-01 00:00:00 UTC,2014-01-01 00:00:00 UTC,2225,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1816,1.0,2014-01-01 01:00:00 UTC,2014-01-01 01:00:00 UTC,2226,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1816,1.0,2014-01-01 02:00:00 UTC,2014-01-01 02:00:00 UTC,2227,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1818,1.0,2014-01-01 03:00:00 UTC,2014-01-01 03:00:00 UTC,2228,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1818,1.0,2014-01-01 04:00:00 UTC,2014-01-01 04:00:00 UTC,2229,22,0.7592069417818587,0.9988901220865705,16.70255271920089
