statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,enoughisenough,%m-%d-%Y %H,296,1.0,2013-08-10 20:00:00 UTC,2013-08-10 20:00:00 UTC,439,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,297,0.970627640935793,2013-08-10 21:00:00 UTC,2013-08-10 21:00:00 UTC,440,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,297,1.0,2013-08-10 23:00:00 UTC,2013-08-10 23:00:00 UTC,441,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,297,1.0,2013-08-11 00:00:00 UTC,2013-08-11 00:00:00 UTC,442,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,297,1.0,2013-08-11 04:00:00 UTC,2013-08-11 04:00:00 UTC,443,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,300,0.9731011027517262,2013-08-11 08:00:00 UTC,2013-08-11 08:00:00 UTC,444,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,301,0.9693909100278264,2013-08-11 10:00:00 UTC,2013-08-11 10:00:00 UTC,445,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,302,0.9291123264619268,2013-08-11 11:00:00 UTC,2013-08-11 11:00:00 UTC,446,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,302,1.0,2013-08-11 13:00:00 UTC,2013-08-11 13:00:00 UTC,447,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,302,1.0,2013-08-11 15:00:00 UTC,2013-08-11 15:00:00 UTC,448,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,302,1.0,2013-08-11 19:00:00 UTC,2013-08-11 19:00:00 UTC,449,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,302,1.0,2013-08-11 20:00:00 UTC,2013-08-11 20:00:00 UTC,450,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,304,0.9623827682160156,2013-08-11 21:00:00 UTC,2013-08-11 21:00:00 UTC,451,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,306,0.907236011779554,2013-08-11 22:00:00 UTC,2013-08-11 22:00:00 UTC,452,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,306,1.0,2013-08-11 23:00:00 UTC,2013-08-11 23:00:00 UTC,453,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,307,0.9796970009275482,2013-08-12 00:00:00 UTC,2013-08-12 00:00:00 UTC,454,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,308,0.9726888591157374,2013-08-12 02:00:00 UTC,2013-08-12 02:00:00 UTC,455,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,308,1.0,2013-08-12 03:00:00 UTC,2013-08-12 03:00:00 UTC,456,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,309,0.9763990518396373,2013-08-12 06:00:00 UTC,2013-08-12 06:00:00 UTC,457,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,309,1.0,2013-08-12 07:00:00 UTC,2013-08-12 07:00:00 UTC,458,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,309,1.0,2013-08-12 08:00:00 UTC,2013-08-12 08:00:00 UTC,459,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,311,0.9505679427850231,2013-08-12 15:00:00 UTC,2013-08-12 15:00:00 UTC,460,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,312,0.9737063525452251,2013-08-12 19:00:00 UTC,2013-08-12 19:00:00 UTC,461,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,312,1.0,2013-08-12 21:00:00 UTC,2013-08-12 21:00:00 UTC,462,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,313,0.9791754312158183,2013-08-12 23:00:00 UTC,2013-08-12 23:00:00 UTC,463,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,313,1.0,2013-08-13 00:00:00 UTC,2013-08-13 00:00:00 UTC,464,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,314,0.9786366076221149,2013-08-13 05:00:00 UTC,2013-08-13 05:00:00 UTC,465,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,315,0.9791754312158183,2013-08-13 06:00:00 UTC,2013-08-13 06:00:00 UTC,466,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,316,0.9762305427008835,2013-08-13 07:00:00 UTC,2013-08-13 07:00:00 UTC,467,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,316,1.0,2013-08-13 09:00:00 UTC,2013-08-13 09:00:00 UTC,468,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,317,1.0,2013-08-13 10:00:00 UTC,2013-08-13 10:00:00 UTC,469,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,318,1.0,2013-08-13 13:00:00 UTC,2013-08-13 13:00:00 UTC,470,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,319,0.9763990518396373,2013-08-13 14:00:00 UTC,2013-08-13 14:00:00 UTC,471,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,320,0.9285787900649284,2013-08-13 22:00:00 UTC,2013-08-13 22:00:00 UTC,472,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,321,0.9821704627434814,2013-08-13 23:00:00 UTC,2013-08-13 23:00:00 UTC,473,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,321,1.0,2013-08-14 00:00:00 UTC,2013-08-14 00:00:00 UTC,474,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,321,1.0,2013-08-14 01:00:00 UTC,2013-08-14 01:00:00 UTC,475,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,323,0.9563070316693505,2013-08-14 02:00:00 UTC,2013-08-14 02:00:00 UTC,476,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,323,1.0,2013-08-14 03:00:00 UTC,2013-08-14 03:00:00 UTC,477,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,323,1.0,2013-08-14 05:00:00 UTC,2013-08-14 05:00:00 UTC,478,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,323,1.0,2013-08-14 06:00:00 UTC,2013-08-14 06:00:00 UTC,479,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,323,1.0,2013-08-14 09:00:00 UTC,2013-08-14 09:00:00 UTC,480,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,323,1.0,2013-08-14 10:00:00 UTC,2013-08-14 10:00:00 UTC,481,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,323,1.0,2013-08-14 11:00:00 UTC,2013-08-14 11:00:00 UTC,482,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,324,0.9805214881995259,2013-08-14 12:00:00 UTC,2013-08-14 12:00:00 UTC,483,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,324,1.0,2013-08-14 13:00:00 UTC,2013-08-14 13:00:00 UTC,484,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,324,1.0,2013-08-14 17:00:00 UTC,2013-08-14 17:00:00 UTC,485,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,324,1.0,2013-08-14 19:00:00 UTC,2013-08-14 19:00:00 UTC,486,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,325,0.9735133463877151,2013-08-14 22:00:00 UTC,2013-08-14 22:00:00 UTC,487,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,325,1.0,2013-08-15 00:00:00 UTC,2013-08-15 00:00:00 UTC,488,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,326,0.9796970009275482,2013-08-15 02:00:00 UTC,2013-08-15 02:00:00 UTC,489,17,0.7265783116798329,0.9988901220865705,12.351831298557158
