statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,youoksis,%m-%d-%Y %H,1987,1.0,2014-10-22 03:00:00 UTC,2014-10-22 03:00:00 UTC,883,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1988,1.0,2014-10-22 04:00:00 UTC,2014-10-22 04:00:00 UTC,884,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1991,0.9935353535353535,2014-10-22 05:00:00 UTC,2014-10-22 05:00:00 UTC,885,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1992,1.0,2014-10-22 17:00:00 UTC,2014-10-22 17:00:00 UTC,886,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1993,1.0,2014-10-23 05:00:00 UTC,2014-10-23 05:00:00 UTC,887,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1995,1.0,2014-10-23 06:00:00 UTC,2014-10-23 06:00:00 UTC,888,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1996,1.0,2014-10-23 08:00:00 UTC,2014-10-23 08:00:00 UTC,889,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1996,1.0,2014-10-23 12:00:00 UTC,2014-10-23 12:00:00 UTC,890,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1996,1.0,2014-10-24 08:00:00 UTC,2014-10-24 08:00:00 UTC,891,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1996,1.0,2014-10-24 18:00:00 UTC,2014-10-24 18:00:00 UTC,892,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1997,1.0,2014-10-24 22:00:00 UTC,2014-10-24 22:00:00 UTC,893,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,1998,1.0,2014-10-24 23:00:00 UTC,2014-10-24 23:00:00 UTC,894,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2001,0.9959595959595959,2014-10-25 00:00:00 UTC,2014-10-25 00:00:00 UTC,895,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2003,1.0,2014-10-25 02:00:00 UTC,2014-10-25 02:00:00 UTC,896,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2003,1.0,2014-10-25 04:00:00 UTC,2014-10-25 04:00:00 UTC,897,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2006,1.0,2014-10-25 05:00:00 UTC,2014-10-25 05:00:00 UTC,898,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2009,1.0,2014-10-25 09:00:00 UTC,2014-10-25 09:00:00 UTC,899,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2010,1.0,2014-10-27 06:00:00 UTC,2014-10-27 06:00:00 UTC,900,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2010,1.0,2014-10-27 17:00:00 UTC,2014-10-27 17:00:00 UTC,901,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2011,1.0,2014-10-27 19:00:00 UTC,2014-10-27 19:00:00 UTC,902,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2012,1.0,2014-10-27 21:00:00 UTC,2014-10-27 21:00:00 UTC,903,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2012,1.0,2014-10-27 22:00:00 UTC,2014-10-27 22:00:00 UTC,904,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2013,1.0,2014-10-28 00:00:00 UTC,2014-10-28 00:00:00 UTC,905,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2013,1.0,2014-10-28 02:00:00 UTC,2014-10-28 02:00:00 UTC,906,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2014,1.0,2014-10-28 07:00:00 UTC,2014-10-28 07:00:00 UTC,907,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2014,1.0,2014-10-28 12:00:00 UTC,2014-10-28 12:00:00 UTC,908,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2015,1.0,2014-10-28 15:00:00 UTC,2014-10-28 15:00:00 UTC,909,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2018,1.0,2014-10-28 16:00:00 UTC,2014-10-28 16:00:00 UTC,910,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2020,1.0,2014-10-28 21:00:00 UTC,2014-10-28 21:00:00 UTC,911,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2022,0.9951515151515151,2014-10-28 22:00:00 UTC,2014-10-28 22:00:00 UTC,912,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2027,0.9947474747474747,2014-10-28 23:00:00 UTC,2014-10-28 23:00:00 UTC,913,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2035,0.9874747474747475,2014-10-29 00:00:00 UTC,2014-10-29 00:00:00 UTC,914,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2041,0.9970112336390807,2014-10-29 01:00:00 UTC,2014-10-29 01:00:00 UTC,915,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2042,0.9959595959595959,2014-10-29 02:00:00 UTC,2014-10-29 02:00:00 UTC,916,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2046,0.9963636363636363,2014-10-29 03:00:00 UTC,2014-10-29 03:00:00 UTC,917,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2048,0.9919191919191919,2014-10-29 04:00:00 UTC,2014-10-29 04:00:00 UTC,918,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2048,1.0,2014-10-29 06:00:00 UTC,2014-10-29 06:00:00 UTC,919,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2049,1.0,2014-10-29 08:00:00 UTC,2014-10-29 08:00:00 UTC,920,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2053,1.0,2014-10-29 09:00:00 UTC,2014-10-29 09:00:00 UTC,921,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2053,1.0,2014-10-29 10:00:00 UTC,2014-10-29 10:00:00 UTC,922,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2054,1.0,2014-10-29 14:00:00 UTC,2014-10-29 14:00:00 UTC,923,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2055,1.0,2014-10-29 15:00:00 UTC,2014-10-29 15:00:00 UTC,924,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2058,1.0,2014-10-29 16:00:00 UTC,2014-10-29 16:00:00 UTC,925,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2061,0.9995959595959596,2014-10-29 19:00:00 UTC,2014-10-29 19:00:00 UTC,926,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2062,1.0,2014-10-29 20:00:00 UTC,2014-10-29 20:00:00 UTC,927,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2068,1.0,2014-10-29 21:00:00 UTC,2014-10-29 21:00:00 UTC,928,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2078,0.9983838383838384,2014-10-29 22:00:00 UTC,2014-10-29 22:00:00 UTC,929,21,0.5475397706252312,0.9988901220865705,11.498335183129855
indegree,youoksis,%m-%d-%Y %H,2082,0.9963636363636363,2014-10-29 23:00:00 UTC,2014-10-29 23:00:00 UTC,930,22,0.5242155181111895,0.9988901220865705,11.53274139844617
indegree,youoksis,%m-%d-%Y %H,2082,1.0,2014-10-30 00:00:00 UTC,2014-10-30 00:00:00 UTC,931,22,0.5242155181111895,0.9988901220865705,11.53274139844617
indegree,youoksis,%m-%d-%Y %H,2092,0.9951515151515151,2014-10-30 01:00:00 UTC,2014-10-30 01:00:00 UTC,932,22,0.5242155181111895,0.9988901220865705,11.53274139844617
indegree,youoksis,%m-%d-%Y %H,2092,1.0,2014-10-30 02:00:00 UTC,2014-10-30 02:00:00 UTC,933,22,0.5242155181111895,0.9988901220865705,11.53274139844617
indegree,youoksis,%m-%d-%Y %H,2093,1.0,2014-10-30 03:00:00 UTC,2014-10-30 03:00:00 UTC,934,22,0.5242155181111895,0.9988901220865705,11.53274139844617
indegree,youoksis,%m-%d-%Y %H,2095,1.0,2014-10-30 04:00:00 UTC,2014-10-30 04:00:00 UTC,935,22,0.5242155181111895,0.9988901220865705,11.53274139844617
indegree,youoksis,%m-%d-%Y %H,2104,1.0,2014-10-30 05:00:00 UTC,2014-10-30 05:00:00 UTC,936,22,0.5242155181111895,0.9988901220865705,11.53274139844617
indegree,youoksis,%m-%d-%Y %H,2107,1.0,2014-10-30 06:00:00 UTC,2014-10-30 06:00:00 UTC,937,22,0.5242155181111895,0.9988901220865705,11.53274139844617
indegree,youoksis,%m-%d-%Y %H,2108,1.0,2014-10-30 07:00:00 UTC,2014-10-30 07:00:00 UTC,938,25,0.542219755826859,0.9988901220865705,13.555493895671475
indegree,youoksis,%m-%d-%Y %H,2110,1.0,2014-10-30 11:00:00 UTC,2014-10-30 11:00:00 UTC,939,25,0.542219755826859,0.9988901220865705,13.555493895671475
indegree,youoksis,%m-%d-%Y %H,2113,0.9987878787878788,2014-10-30 12:00:00 UTC,2014-10-30 12:00:00 UTC,940,25,0.542219755826859,0.9988901220865705,13.555493895671475
indegree,youoksis,%m-%d-%Y %H,2115,1.0,2014-10-30 13:00:00 UTC,2014-10-30 13:00:00 UTC,941,25,0.542219755826859,0.9988901220865705,13.555493895671475
indegree,youoksis,%m-%d-%Y %H,2115,1.0,2014-10-30 14:00:00 UTC,2014-10-30 14:00:00 UTC,942,25,0.542219755826859,0.9988901220865705,13.555493895671475
indegree,youoksis,%m-%d-%Y %H,2115,1.0,2014-10-30 15:00:00 UTC,2014-10-30 15:00:00 UTC,943,25,0.542219755826859,0.9988901220865705,13.555493895671475
indegree,youoksis,%m-%d-%Y %H,2116,1.0,2014-10-30 16:00:00 UTC,2014-10-30 16:00:00 UTC,944,25,0.542219755826859,0.9988901220865705,13.555493895671475
indegree,youoksis,%m-%d-%Y %H,2117,1.0,2014-10-30 17:00:00 UTC,2014-10-30 17:00:00 UTC,945,25,0.542219755826859,0.9988901220865705,13.555493895671475
indegree,youoksis,%m-%d-%Y %H,2118,1.0,2014-10-30 18:00:00 UTC,2014-10-30 18:00:00 UTC,946,25,0.542219755826859,0.9988901220865705,13.555493895671475
indegree,youoksis,%m-%d-%Y %H,2118,1.0,2014-10-30 19:00:00 UTC,2014-10-30 19:00:00 UTC,947,26,0.5562622726884657,0.9988901220865705,14.46281908990011
indegree,youoksis,%m-%d-%Y %H,2120,1.0,2014-10-30 20:00:00 UTC,2014-10-30 20:00:00 UTC,948,26,0.5562622726884657,0.9988901220865705,14.46281908990011
indegree,youoksis,%m-%d-%Y %H,2120,1.0,2014-10-30 21:00:00 UTC,2014-10-30 21:00:00 UTC,949,26,0.5562622726884657,0.9988901220865705,14.46281908990011
indegree,youoksis,%m-%d-%Y %H,2120,1.0,2014-10-30 22:00:00 UTC,2014-10-30 22:00:00 UTC,950,26,0.5562622726884657,0.9988901220865705,14.46281908990011
indegree,youoksis,%m-%d-%Y %H,2121,1.0,2014-10-30 23:00:00 UTC,2014-10-30 23:00:00 UTC,951,26,0.5562622726884657,0.9988901220865705,14.46281908990011
indegree,youoksis,%m-%d-%Y %H,2121,1.0,2014-10-31 00:00:00 UTC,2014-10-31 00:00:00 UTC,952,26,0.5562622726884657,0.9988901220865705,14.46281908990011
indegree,youoksis,%m-%d-%Y %H,2121,1.0,2014-10-31 01:00:00 UTC,2014-10-31 01:00:00 UTC,953,27,0.5605500061659885,0.9988901220865705,15.134850166481689
indegree,youoksis,%m-%d-%Y %H,2121,1.0,2014-10-31 03:00:00 UTC,2014-10-31 03:00:00 UTC,954,27,0.5605500061659885,0.9988901220865705,15.134850166481689
indegree,youoksis,%m-%d-%Y %H,2123,1.0,2014-10-31 04:00:00 UTC,2014-10-31 04:00:00 UTC,955,27,0.5605500061659885,0.9988901220865705,15.134850166481689
indegree,youoksis,%m-%d-%Y %H,2123,1.0,2014-10-31 06:00:00 UTC,2014-10-31 06:00:00 UTC,956,27,0.5605500061659885,0.9988901220865705,15.134850166481689
indegree,youoksis,%m-%d-%Y %H,2125,0.9987878787878788,2014-10-31 16:00:00 UTC,2014-10-31 16:00:00 UTC,957,28,0.5665728555573172,0.9988901220865705,15.864039955604882
indegree,youoksis,%m-%d-%Y %H,2127,0.9955555555555555,2014-10-31 19:00:00 UTC,2014-10-31 19:00:00 UTC,958,29,0.5533506831489915,0.9988901220865705,16.047169811320753
indegree,youoksis,%m-%d-%Y %H,2128,0.9894949494949495,2014-10-31 20:00:00 UTC,2014-10-31 20:00:00 UTC,959,29,0.5533506831489915,0.9988901220865705,16.047169811320753
indegree,youoksis,%m-%d-%Y %H,2132,0.9935353535353535,2014-10-31 21:00:00 UTC,2014-10-31 21:00:00 UTC,960,29,0.5533506831489915,0.9988901220865705,16.047169811320753
indegree,youoksis,%m-%d-%Y %H,2136,1.0,2014-11-01 00:00:00 UTC,2014-11-01 00:00:00 UTC,961,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2155,0.9982479645470473,2014-11-01 01:00:00 UTC,2014-11-01 01:00:00 UTC,962,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2159,0.9991919191919192,2014-11-01 02:00:00 UTC,2014-11-01 02:00:00 UTC,963,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2160,1.0,2014-11-01 08:00:00 UTC,2014-11-01 08:00:00 UTC,964,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2162,1.0,2014-11-01 15:00:00 UTC,2014-11-01 15:00:00 UTC,965,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2163,1.0,2014-11-01 18:00:00 UTC,2014-11-01 18:00:00 UTC,966,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2164,0.9995959595959596,2014-11-02 01:00:00 UTC,2014-11-02 01:00:00 UTC,967,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2165,1.0,2014-11-02 02:00:00 UTC,2014-11-02 02:00:00 UTC,968,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2166,1.0,2014-11-02 03:00:00 UTC,2014-11-02 03:00:00 UTC,969,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2171,0.999484695455014,2014-11-02 04:00:00 UTC,2014-11-02 04:00:00 UTC,970,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2177,0.9997896508203618,2014-11-02 06:00:00 UTC,2014-11-02 06:00:00 UTC,971,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2181,0.9749494949494949,2014-11-02 07:00:00 UTC,2014-11-02 07:00:00 UTC,972,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2182,1.0,2014-11-02 08:00:00 UTC,2014-11-02 08:00:00 UTC,973,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2182,1.0,2014-11-02 09:00:00 UTC,2014-11-02 09:00:00 UTC,974,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2182,1.0,2014-11-02 11:00:00 UTC,2014-11-02 11:00:00 UTC,975,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2183,1.0,2014-11-02 17:00:00 UTC,2014-11-02 17:00:00 UTC,976,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2183,1.0,2014-11-02 19:00:00 UTC,2014-11-02 19:00:00 UTC,977,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2183,1.0,2014-11-02 20:00:00 UTC,2014-11-02 20:00:00 UTC,978,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2183,1.0,2014-11-02 21:00:00 UTC,2014-11-02 21:00:00 UTC,979,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2185,1.0,2014-11-02 22:00:00 UTC,2014-11-02 22:00:00 UTC,980,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2185,1.0,2014-11-03 00:00:00 UTC,2014-11-03 00:00:00 UTC,981,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2186,1.0,2014-11-03 01:00:00 UTC,2014-11-03 01:00:00 UTC,982,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2188,1.0,2014-11-03 02:00:00 UTC,2014-11-03 02:00:00 UTC,983,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2189,1.0,2014-11-03 05:00:00 UTC,2014-11-03 05:00:00 UTC,984,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2189,1.0,2014-11-03 07:00:00 UTC,2014-11-03 07:00:00 UTC,985,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2189,1.0,2014-11-03 08:00:00 UTC,2014-11-03 08:00:00 UTC,986,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2192,1.0,2014-11-03 09:00:00 UTC,2014-11-03 09:00:00 UTC,987,30,0.5592489826119126,0.9988901220865705,16.77746947835738
indegree,youoksis,%m-%d-%Y %H,2194,0.9967676767676767,2014-11-03 20:00:00 UTC,2014-11-03 20:00:00 UTC,988,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2217,0.9949500154591363,2014-11-03 21:00:00 UTC,2014-11-03 21:00:00 UTC,989,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2261,0.9909549852755575,2014-11-03 22:00:00 UTC,2014-11-03 22:00:00 UTC,990,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2288,0.9959595959595959,2014-11-03 23:00:00 UTC,2014-11-03 23:00:00 UTC,991,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2303,0.9991919191919192,2014-11-04 00:00:00 UTC,2014-11-04 00:00:00 UTC,992,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2324,0.9987878787878788,2014-11-04 01:00:00 UTC,2014-11-04 01:00:00 UTC,993,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2333,1.0,2014-11-04 02:00:00 UTC,2014-11-04 02:00:00 UTC,994,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2350,1.0,2014-11-04 03:00:00 UTC,2014-11-04 03:00:00 UTC,995,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2353,1.0,2014-11-04 04:00:00 UTC,2014-11-04 04:00:00 UTC,996,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2363,0.9862626262626263,2014-11-04 05:00:00 UTC,2014-11-04 05:00:00 UTC,997,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2369,1.0,2014-11-04 06:00:00 UTC,2014-11-04 06:00:00 UTC,998,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2371,0.9967676767676767,2014-11-04 07:00:00 UTC,2014-11-04 07:00:00 UTC,999,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2374,1.0,2014-11-04 08:00:00 UTC,2014-11-04 08:00:00 UTC,1000,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2376,1.0,2014-11-04 09:00:00 UTC,2014-11-04 09:00:00 UTC,1001,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2379,1.0,2014-11-04 10:00:00 UTC,2014-11-04 10:00:00 UTC,1002,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2381,1.0,2014-11-04 11:00:00 UTC,2014-11-04 11:00:00 UTC,1003,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2383,1.0,2014-11-04 16:00:00 UTC,2014-11-04 16:00:00 UTC,1004,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2384,1.0,2014-11-04 17:00:00 UTC,2014-11-04 17:00:00 UTC,1005,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2386,0.9971717171717172,2014-11-04 18:00:00 UTC,2014-11-04 18:00:00 UTC,1006,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2389,1.0,2014-11-04 19:00:00 UTC,2014-11-04 19:00:00 UTC,1007,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2392,1.0,2014-11-04 20:00:00 UTC,2014-11-04 20:00:00 UTC,1008,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2399,1.0,2014-11-04 21:00:00 UTC,2014-11-04 21:00:00 UTC,1009,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2401,1.0,2014-11-04 22:00:00 UTC,2014-11-04 22:00:00 UTC,1010,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2403,0.9951515151515151,2014-11-04 23:00:00 UTC,2014-11-04 23:00:00 UTC,1011,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2403,1.0,2014-11-05 01:00:00 UTC,2014-11-05 01:00:00 UTC,1012,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2404,1.0,2014-11-05 02:00:00 UTC,2014-11-05 02:00:00 UTC,1013,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2404,1.0,2014-11-05 03:00:00 UTC,2014-11-05 03:00:00 UTC,1014,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2404,1.0,2014-11-05 04:00:00 UTC,2014-11-05 04:00:00 UTC,1015,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2409,0.9947474747474747,2014-11-05 05:00:00 UTC,2014-11-05 05:00:00 UTC,1016,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2412,0.9995959595959596,2014-11-05 06:00:00 UTC,2014-11-05 06:00:00 UTC,1017,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2414,0.9995959595959596,2014-11-05 07:00:00 UTC,2014-11-05 07:00:00 UTC,1018,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2419,0.9931313131313131,2014-11-05 08:00:00 UTC,2014-11-05 08:00:00 UTC,1019,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2419,1.0,2014-11-05 11:00:00 UTC,2014-11-05 11:00:00 UTC,1020,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2420,1.0,2014-11-05 13:00:00 UTC,2014-11-05 13:00:00 UTC,1021,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2420,1.0,2014-11-05 14:00:00 UTC,2014-11-05 14:00:00 UTC,1022,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2421,1.0,2014-11-05 15:00:00 UTC,2014-11-05 15:00:00 UTC,1023,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2422,1.0,2014-11-05 16:00:00 UTC,2014-11-05 16:00:00 UTC,1024,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2424,1.0,2014-11-05 17:00:00 UTC,2014-11-05 17:00:00 UTC,1025,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2424,1.0,2014-11-05 20:00:00 UTC,2014-11-05 20:00:00 UTC,1026,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2424,1.0,2014-11-05 22:00:00 UTC,2014-11-05 22:00:00 UTC,1027,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2425,1.0,2014-11-05 23:00:00 UTC,2014-11-05 23:00:00 UTC,1028,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2425,1.0,2014-11-06 00:00:00 UTC,2014-11-06 00:00:00 UTC,1029,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2426,0.9998969390910027,2014-11-06 02:00:00 UTC,2014-11-06 02:00:00 UTC,1030,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2427,1.0,2014-11-06 04:00:00 UTC,2014-11-06 04:00:00 UTC,1031,31,0.5491389495542587,0.9988901220865705,17.02330743618202
