statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,enoughisenough,%m-%d-%Y,5382,1.0,2014-09-24 04:00:00 UTC,2014-09-24 04:00:00 UTC,441,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5389,0.9955555555555555,2014-09-25 04:00:00 UTC,2014-09-25 04:00:00 UTC,442,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5398,0.9982479645470473,2014-09-26 04:00:00 UTC,2014-09-26 04:00:00 UTC,443,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5400,1.0,2014-09-27 04:00:00 UTC,2014-09-27 04:00:00 UTC,444,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5405,1.0,2014-09-28 04:00:00 UTC,2014-09-28 04:00:00 UTC,445,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5418,0.9987878787878788,2014-09-29 04:00:00 UTC,2014-09-29 04:00:00 UTC,446,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5423,1.0,2014-09-30 04:00:00 UTC,2014-09-30 04:00:00 UTC,447,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5427,1.0,2014-10-01 04:00:00 UTC,2014-10-01 04:00:00 UTC,448,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5429,1.0,2014-10-02 04:00:00 UTC,2014-10-02 04:00:00 UTC,449,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5435,1.0,2014-10-03 04:00:00 UTC,2014-10-03 04:00:00 UTC,450,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5441,1.0,2014-10-04 04:00:00 UTC,2014-10-04 04:00:00 UTC,451,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5442,1.0,2014-10-05 04:00:00 UTC,2014-10-05 04:00:00 UTC,452,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5446,1.0,2014-10-06 04:00:00 UTC,2014-10-06 04:00:00 UTC,453,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5453,1.0,2014-10-07 04:00:00 UTC,2014-10-07 04:00:00 UTC,454,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5454,1.0,2014-10-08 04:00:00 UTC,2014-10-08 04:00:00 UTC,455,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5465,1.0,2014-10-09 04:00:00 UTC,2014-10-09 04:00:00 UTC,456,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5515,0.9997896508203618,2014-10-10 04:00:00 UTC,2014-10-10 04:00:00 UTC,457,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5525,1.0,2014-10-11 04:00:00 UTC,2014-10-11 04:00:00 UTC,458,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5528,1.0,2014-10-12 04:00:00 UTC,2014-10-12 04:00:00 UTC,459,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5532,1.0,2014-10-13 04:00:00 UTC,2014-10-13 04:00:00 UTC,460,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5550,1.0,2014-10-14 04:00:00 UTC,2014-10-14 04:00:00 UTC,461,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5556,1.0,2014-10-15 04:00:00 UTC,2014-10-15 04:00:00 UTC,462,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5565,1.0,2014-10-16 04:00:00 UTC,2014-10-16 04:00:00 UTC,463,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5568,1.0,2014-10-17 04:00:00 UTC,2014-10-17 04:00:00 UTC,464,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5570,1.0,2014-10-18 04:00:00 UTC,2014-10-18 04:00:00 UTC,465,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5573,1.0,2014-10-19 04:00:00 UTC,2014-10-19 04:00:00 UTC,466,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5574,1.0,2014-10-20 04:00:00 UTC,2014-10-20 04:00:00 UTC,467,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5583,1.0,2014-10-21 04:00:00 UTC,2014-10-21 04:00:00 UTC,468,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5590,0.9995959595959596,2014-10-22 04:00:00 UTC,2014-10-22 04:00:00 UTC,469,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5602,0.9991919191919192,2014-10-23 04:00:00 UTC,2014-10-23 04:00:00 UTC,470,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5609,1.0,2014-10-24 04:00:00 UTC,2014-10-24 04:00:00 UTC,471,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5618,1.0,2014-10-25 04:00:00 UTC,2014-10-25 04:00:00 UTC,472,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5629,0.9998969390910027,2014-10-26 04:00:00 UTC,2014-10-26 04:00:00 UTC,473,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5641,1.0,2014-10-27 04:00:00 UTC,2014-10-27 04:00:00 UTC,474,45,0.6906153656431125,0.9988901220865705,31.077691453940066
indegree,enoughisenough,%m-%d-%Y,5653,1.0,2014-10-28 04:00:00 UTC,2014-10-28 04:00:00 UTC,475,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5664,1.0,2014-10-29 04:00:00 UTC,2014-10-29 04:00:00 UTC,476,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5688,1.0,2014-10-30 04:00:00 UTC,2014-10-30 04:00:00 UTC,477,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5699,1.0,2014-10-31 04:00:00 UTC,2014-10-31 04:00:00 UTC,478,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5706,1.0,2014-11-01 04:00:00 UTC,2014-11-01 04:00:00 UTC,479,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5712,1.0,2014-11-02 04:00:00 UTC,2014-11-02 04:00:00 UTC,480,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5718,1.0,2014-11-03 05:00:00 UTC,2014-11-03 05:00:00 UTC,481,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5720,1.0,2014-11-04 05:00:00 UTC,2014-11-04 05:00:00 UTC,482,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5722,0.9983838383838384,2014-11-05 05:00:00 UTC,2014-11-05 05:00:00 UTC,483,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5732,1.0,2014-11-06 05:00:00 UTC,2014-11-06 05:00:00 UTC,484,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5738,1.0,2014-11-07 05:00:00 UTC,2014-11-07 05:00:00 UTC,485,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5750,1.0,2014-11-08 05:00:00 UTC,2014-11-08 05:00:00 UTC,486,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5755,1.0,2014-11-09 05:00:00 UTC,2014-11-09 05:00:00 UTC,487,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5758,1.0,2014-11-10 05:00:00 UTC,2014-11-10 05:00:00 UTC,488,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5776,1.0,2014-11-11 05:00:00 UTC,2014-11-11 05:00:00 UTC,489,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5783,1.0,2014-11-12 05:00:00 UTC,2014-11-12 05:00:00 UTC,490,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5788,1.0,2014-11-13 05:00:00 UTC,2014-11-13 05:00:00 UTC,491,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5802,1.0,2014-11-14 05:00:00 UTC,2014-11-14 05:00:00 UTC,492,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5817,1.0,2014-11-15 05:00:00 UTC,2014-11-15 05:00:00 UTC,493,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5822,1.0,2014-11-16 05:00:00 UTC,2014-11-16 05:00:00 UTC,494,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5833,1.0,2014-11-17 05:00:00 UTC,2014-11-17 05:00:00 UTC,495,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5844,1.0,2014-11-18 05:00:00 UTC,2014-11-18 05:00:00 UTC,496,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5845,1.0,2014-11-19 05:00:00 UTC,2014-11-19 05:00:00 UTC,497,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5846,1.0,2014-11-20 05:00:00 UTC,2014-11-20 05:00:00 UTC,498,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5851,1.0,2014-11-21 05:00:00 UTC,2014-11-21 05:00:00 UTC,499,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5856,0.9995959595959596,2014-11-22 05:00:00 UTC,2014-11-22 05:00:00 UTC,500,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5861,1.0,2014-11-23 05:00:00 UTC,2014-11-23 05:00:00 UTC,501,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5877,1.0,2014-11-24 05:00:00 UTC,2014-11-24 05:00:00 UTC,502,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5884,0.997979797979798,2014-11-25 05:00:00 UTC,2014-11-25 05:00:00 UTC,503,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5890,1.0,2014-11-26 05:00:00 UTC,2014-11-26 05:00:00 UTC,504,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5900,1.0,2014-11-27 05:00:00 UTC,2014-11-27 05:00:00 UTC,505,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5908,1.0,2014-11-28 05:00:00 UTC,2014-11-28 05:00:00 UTC,506,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5921,1.0,2014-11-29 05:00:00 UTC,2014-11-29 05:00:00 UTC,507,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5967,0.9737373737373738,2014-11-30 05:00:00 UTC,2014-11-30 05:00:00 UTC,508,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5974,0.9995959595959596,2014-12-01 05:00:00 UTC,2014-12-01 05:00:00 UTC,509,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,5994,0.997979797979798,2014-12-02 05:00:00 UTC,2014-12-02 05:00:00 UTC,510,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,6005,1.0,2014-12-03 05:00:00 UTC,2014-12-03 05:00:00 UTC,511,46,0.6938425903585388,0.9988901220865705,31.916759156492784
indegree,enoughisenough,%m-%d-%Y,6044,0.9998969390910027,2014-12-04 05:00:00 UTC,2014-12-04 05:00:00 UTC,512,47,0.6844640706543555,0.9988901220865705,32.16981132075471
indegree,enoughisenough,%m-%d-%Y,6201,0.9743378336596928,2014-12-05 05:00:00 UTC,2014-12-05 05:00:00 UTC,513,48,0.68747687754347,0.9988901220865705,32.99889012208656
indegree,enoughisenough,%m-%d-%Y,7097,0.9945115257958288,2014-12-06 05:00:00 UTC,2014-12-06 05:00:00 UTC,514,53,0.6614977069503485,0.9988901220865705,35.05937846836847
indegree,enoughisenough,%m-%d-%Y,7180,0.9886868686868687,2014-12-07 05:00:00 UTC,2014-12-07 05:00:00 UTC,515,54,0.6639228018251324,0.9988901220865705,35.85183129855715
indegree,enoughisenough,%m-%d-%Y,7211,0.997979797979798,2014-12-08 05:00:00 UTC,2014-12-08 05:00:00 UTC,516,55,0.6677227323176267,0.9988901220865705,36.72475027746947
indegree,enoughisenough,%m-%d-%Y,7241,0.999072451819025,2014-12-09 05:00:00 UTC,2014-12-09 05:00:00 UTC,517,56,0.6619728079911208,0.9988901220865705,37.070477247502765
indegree,enoughisenough,%m-%d-%Y,7267,0.9995959595959596,2014-12-10 05:00:00 UTC,2014-12-10 05:00:00 UTC,518,56,0.6619728079911208,0.9988901220865705,37.070477247502765
indegree,enoughisenough,%m-%d-%Y,7286,0.9998969390910027,2014-12-11 05:00:00 UTC,2014-12-11 05:00:00 UTC,519,56,0.6619728079911208,0.9988901220865705,37.070477247502765
indegree,enoughisenough,%m-%d-%Y,7295,1.0,2014-12-12 05:00:00 UTC,2014-12-12 05:00:00 UTC,520,56,0.6619728079911208,0.9988901220865705,37.070477247502765
indegree,enoughisenough,%m-%d-%Y,7306,1.0,2014-12-13 05:00:00 UTC,2014-12-13 05:00:00 UTC,521,59,0.6785116349066009,0.9988901220865705,40.03218645948945
indegree,enoughisenough,%m-%d-%Y,7327,0.9991919191919192,2014-12-14 05:00:00 UTC,2014-12-14 05:00:00 UTC,522,59,0.6785116349066009,0.9988901220865705,40.03218645948945
indegree,enoughisenough,%m-%d-%Y,7347,1.0,2014-12-15 05:00:00 UTC,2014-12-15 05:00:00 UTC,523,59,0.6785116349066009,0.9988901220865705,40.03218645948945
indegree,enoughisenough,%m-%d-%Y,7374,1.0,2014-12-16 05:00:00 UTC,2014-12-16 05:00:00 UTC,524,59,0.6785116349066009,0.9988901220865705,40.03218645948945
indegree,enoughisenough,%m-%d-%Y,7398,0.9983838383838384,2014-12-17 05:00:00 UTC,2014-12-17 05:00:00 UTC,525,59,0.6785116349066009,0.9988901220865705,40.03218645948945
indegree,enoughisenough,%m-%d-%Y,7410,1.0,2014-12-18 05:00:00 UTC,2014-12-18 05:00:00 UTC,526,59,0.6785116349066009,0.9988901220865705,40.03218645948945
indegree,enoughisenough,%m-%d-%Y,7418,1.0,2014-12-19 05:00:00 UTC,2014-12-19 05:00:00 UTC,527,59,0.6785116349066009,0.9988901220865705,40.03218645948945
indegree,enoughisenough,%m-%d-%Y,7422,1.0,2014-12-20 05:00:00 UTC,2014-12-20 05:00:00 UTC,528,59,0.6785116349066009,0.9988901220865705,40.03218645948945
indegree,enoughisenough,%m-%d-%Y,7438,1.0,2014-12-21 05:00:00 UTC,2014-12-21 05:00:00 UTC,529,59,0.6785116349066009,0.9988901220865705,40.03218645948945
indegree,enoughisenough,%m-%d-%Y,7456,1.0,2014-12-22 05:00:00 UTC,2014-12-22 05:00:00 UTC,530,59,0.6785116349066009,0.9988901220865705,40.03218645948945
indegree,enoughisenough,%m-%d-%Y,7465,0.9998969390910027,2014-12-23 05:00:00 UTC,2014-12-23 05:00:00 UTC,531,59,0.6785116349066009,0.9988901220865705,40.03218645948945
indegree,enoughisenough,%m-%d-%Y,7483,1.0,2014-12-24 05:00:00 UTC,2014-12-24 05:00:00 UTC,532,60,0.6720310765815759,0.9988901220865705,40.321864594894556
indegree,enoughisenough,%m-%d-%Y,7498,1.0,2014-12-25 05:00:00 UTC,2014-12-25 05:00:00 UTC,533,60,0.6720310765815759,0.9988901220865705,40.321864594894556
indegree,enoughisenough,%m-%d-%Y,7503,1.0,2014-12-26 05:00:00 UTC,2014-12-26 05:00:00 UTC,534,60,0.6720310765815759,0.9988901220865705,40.321864594894556
indegree,enoughisenough,%m-%d-%Y,7510,0.9971717171717172,2014-12-27 05:00:00 UTC,2014-12-27 05:00:00 UTC,535,60,0.6720310765815759,0.9988901220865705,40.321864594894556
indegree,enoughisenough,%m-%d-%Y,7530,1.0,2014-12-28 05:00:00 UTC,2014-12-28 05:00:00 UTC,536,60,0.6720310765815759,0.9988901220865705,40.321864594894556
indegree,enoughisenough,%m-%d-%Y,7535,1.0,2014-12-29 05:00:00 UTC,2014-12-29 05:00:00 UTC,537,60,0.6720310765815759,0.9988901220865705,40.321864594894556
indegree,enoughisenough,%m-%d-%Y,7538,1.0,2014-12-30 05:00:00 UTC,2014-12-30 05:00:00 UTC,538,60,0.6720310765815759,0.9988901220865705,40.321864594894556
indegree,enoughisenough,%m-%d-%Y,7548,1.0,2014-12-31 05:00:00 UTC,2014-12-31 05:00:00 UTC,539,61,0.6713578719455613,0.9988901220865705,40.952830188679236
indegree,enoughisenough,%m-%d-%Y,7555,1.0,2015-01-01 05:00:00 UTC,2015-01-01 05:00:00 UTC,540,61,0.6713578719455613,0.9988901220865705,40.952830188679236
indegree,enoughisenough,%m-%d-%Y,7562,0.9959595959595959,2015-01-02 05:00:00 UTC,2015-01-02 05:00:00 UTC,541,61,0.6713578719455613,0.9988901220865705,40.952830188679236
indegree,enoughisenough,%m-%d-%Y,7568,1.0,2015-01-03 05:00:00 UTC,2015-01-03 05:00:00 UTC,542,61,0.6713578719455613,0.9988901220865705,40.952830188679236
indegree,enoughisenough,%m-%d-%Y,7576,1.0,2015-01-04 05:00:00 UTC,2015-01-04 05:00:00 UTC,543,61,0.6713578719455613,0.9988901220865705,40.952830188679236
indegree,enoughisenough,%m-%d-%Y,7584,1.0,2015-01-05 05:00:00 UTC,2015-01-05 05:00:00 UTC,544,61,0.6713578719455613,0.9988901220865705,40.952830188679236
indegree,enoughisenough,%m-%d-%Y,7589,0.997979797979798,2015-01-06 05:00:00 UTC,2015-01-06 05:00:00 UTC,545,61,0.6713578719455613,0.9988901220865705,40.952830188679236
indegree,enoughisenough,%m-%d-%Y,7596,1.0,2015-01-07 05:00:00 UTC,2015-01-07 05:00:00 UTC,546,61,0.6713578719455613,0.9988901220865705,40.952830188679236
indegree,enoughisenough,%m-%d-%Y,7601,1.0,2015-01-08 05:00:00 UTC,2015-01-08 05:00:00 UTC,547,61,0.6713578719455613,0.9988901220865705,40.952830188679236
indegree,enoughisenough,%m-%d-%Y,7616,1.0,2015-01-09 05:00:00 UTC,2015-01-09 05:00:00 UTC,548,61,0.6713578719455613,0.9988901220865705,40.952830188679236
indegree,enoughisenough,%m-%d-%Y,7635,1.0,2015-01-10 05:00:00 UTC,2015-01-10 05:00:00 UTC,549,61,0.6713578719455613,0.9988901220865705,40.952830188679236
indegree,enoughisenough,%m-%d-%Y,7651,1.0,2015-01-11 05:00:00 UTC,2015-01-11 05:00:00 UTC,550,61,0.6713578719455613,0.9988901220865705,40.952830188679236
indegree,enoughisenough,%m-%d-%Y,7660,1.0,2015-01-12 05:00:00 UTC,2015-01-12 05:00:00 UTC,551,61,0.6713578719455613,0.9988901220865705,40.952830188679236
indegree,enoughisenough,%m-%d-%Y,7667,1.0,2015-01-13 05:00:00 UTC,2015-01-13 05:00:00 UTC,552,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7681,1.0,2015-01-14 05:00:00 UTC,2015-01-14 05:00:00 UTC,553,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7690,1.0,2015-01-15 05:00:00 UTC,2015-01-15 05:00:00 UTC,554,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7703,0.9995959595959596,2015-01-16 05:00:00 UTC,2015-01-16 05:00:00 UTC,555,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7710,1.0,2015-01-17 05:00:00 UTC,2015-01-17 05:00:00 UTC,556,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7718,1.0,2015-01-18 05:00:00 UTC,2015-01-18 05:00:00 UTC,557,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7730,1.0,2015-01-19 05:00:00 UTC,2015-01-19 05:00:00 UTC,558,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7740,1.0,2015-01-20 05:00:00 UTC,2015-01-20 05:00:00 UTC,559,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7753,1.0,2015-01-21 05:00:00 UTC,2015-01-21 05:00:00 UTC,560,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7757,1.0,2015-01-22 05:00:00 UTC,2015-01-22 05:00:00 UTC,561,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7761,1.0,2015-01-23 05:00:00 UTC,2015-01-23 05:00:00 UTC,562,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7765,1.0,2015-01-24 05:00:00 UTC,2015-01-24 05:00:00 UTC,563,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7769,1.0,2015-01-25 05:00:00 UTC,2015-01-25 05:00:00 UTC,564,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7772,1.0,2015-01-26 05:00:00 UTC,2015-01-26 05:00:00 UTC,565,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7776,1.0,2015-01-27 05:00:00 UTC,2015-01-27 05:00:00 UTC,566,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7787,1.0,2015-01-28 05:00:00 UTC,2015-01-28 05:00:00 UTC,567,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7795,1.0,2015-01-29 05:00:00 UTC,2015-01-29 05:00:00 UTC,568,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7803,1.0,2015-01-30 05:00:00 UTC,2015-01-30 05:00:00 UTC,569,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7813,1.0,2015-01-31 05:00:00 UTC,2015-01-31 05:00:00 UTC,570,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7835,1.0,2015-02-01 05:00:00 UTC,2015-02-01 05:00:00 UTC,571,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7849,1.0,2015-02-02 05:00:00 UTC,2015-02-02 05:00:00 UTC,572,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7851,1.0,2015-02-03 05:00:00 UTC,2015-02-03 05:00:00 UTC,573,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7863,0.9991919191919192,2015-02-04 05:00:00 UTC,2015-02-04 05:00:00 UTC,574,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7898,1.0,2015-02-05 05:00:00 UTC,2015-02-05 05:00:00 UTC,575,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7915,1.0,2015-02-06 05:00:00 UTC,2015-02-06 05:00:00 UTC,576,63,0.6777742543558303,0.9988901220865705,42.699778024417306
indegree,enoughisenough,%m-%d-%Y,7923,0.9995959595959596,2015-02-07 05:00:00 UTC,2015-02-07 05:00:00 UTC,577,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,7937,0.9987878787878788,2015-02-08 05:00:00 UTC,2015-02-08 05:00:00 UTC,578,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,7954,0.9991919191919192,2015-02-09 05:00:00 UTC,2015-02-09 05:00:00 UTC,579,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,7966,1.0,2015-02-10 05:00:00 UTC,2015-02-10 05:00:00 UTC,580,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,7974,1.0,2015-02-11 05:00:00 UTC,2015-02-11 05:00:00 UTC,581,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,7986,1.0,2015-02-12 05:00:00 UTC,2015-02-12 05:00:00 UTC,582,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,7990,1.0,2015-02-13 05:00:00 UTC,2015-02-13 05:00:00 UTC,583,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,7993,0.9995959595959596,2015-02-14 05:00:00 UTC,2015-02-14 05:00:00 UTC,584,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,7997,1.0,2015-02-15 05:00:00 UTC,2015-02-15 05:00:00 UTC,585,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,8006,1.0,2015-02-16 05:00:00 UTC,2015-02-16 05:00:00 UTC,586,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,8015,0.9991919191919192,2015-02-17 05:00:00 UTC,2015-02-17 05:00:00 UTC,587,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,8020,1.0,2015-02-18 05:00:00 UTC,2015-02-18 05:00:00 UTC,588,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,8023,1.0,2015-02-19 05:00:00 UTC,2015-02-19 05:00:00 UTC,589,65,0.6872449415179713,0.9988901220865705,44.67092119866814
