statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,ericgarner,%m-%d-%Y %H,109469,1.0,2015-04-29 22:00:00 UTC,2015-04-29 22:00:00 UTC,5011,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109471,1.0,2015-04-29 23:00:00 UTC,2015-04-29 23:00:00 UTC,5012,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109472,1.0,2015-04-30 00:00:00 UTC,2015-04-30 00:00:00 UTC,5013,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109473,1.0,2015-04-30 01:00:00 UTC,2015-04-30 01:00:00 UTC,5014,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109479,1.0,2015-04-30 02:00:00 UTC,2015-04-30 02:00:00 UTC,5015,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109486,0.9995959595959596,2015-04-30 03:00:00 UTC,2015-04-30 03:00:00 UTC,5016,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109495,1.0,2015-04-30 04:00:00 UTC,2015-04-30 04:00:00 UTC,5017,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109503,1.0,2015-04-30 05:00:00 UTC,2015-04-30 05:00:00 UTC,5018,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109520,0.9983838383838384,2015-04-30 06:00:00 UTC,2015-04-30 06:00:00 UTC,5019,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109530,1.0,2015-04-30 07:00:00 UTC,2015-04-30 07:00:00 UTC,5020,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109536,1.0,2015-04-30 08:00:00 UTC,2015-04-30 08:00:00 UTC,5021,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109543,1.0,2015-04-30 09:00:00 UTC,2015-04-30 09:00:00 UTC,5022,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109544,1.0,2015-04-30 10:00:00 UTC,2015-04-30 10:00:00 UTC,5023,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109545,1.0,2015-04-30 12:00:00 UTC,2015-04-30 12:00:00 UTC,5024,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109546,1.0,2015-04-30 13:00:00 UTC,2015-04-30 13:00:00 UTC,5025,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109547,1.0,2015-04-30 14:00:00 UTC,2015-04-30 14:00:00 UTC,5026,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109547,1.0,2015-04-30 15:00:00 UTC,2015-04-30 15:00:00 UTC,5027,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109548,1.0,2015-04-30 16:00:00 UTC,2015-04-30 16:00:00 UTC,5028,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109548,1.0,2015-04-30 17:00:00 UTC,2015-04-30 17:00:00 UTC,5029,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109553,1.0,2015-04-30 18:00:00 UTC,2015-04-30 18:00:00 UTC,5030,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109555,1.0,2015-04-30 19:00:00 UTC,2015-04-30 19:00:00 UTC,5031,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109555,1.0,2015-04-30 20:00:00 UTC,2015-04-30 20:00:00 UTC,5032,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109556,1.0,2015-04-30 21:00:00 UTC,2015-04-30 21:00:00 UTC,5033,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109558,1.0,2015-04-30 22:00:00 UTC,2015-04-30 22:00:00 UTC,5034,298,0.6707801124927099,0.9988901220865705,197.88013318534942
indegree,ericgarner,%m-%d-%Y %H,109560,1.0,2015-04-30 23:00:00 UTC,2015-04-30 23:00:00 UTC,5035,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109562,1.0,2015-05-01 00:00:00 UTC,2015-05-01 00:00:00 UTC,5036,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109566,1.0,2015-05-01 01:00:00 UTC,2015-05-01 01:00:00 UTC,5037,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109570,1.0,2015-05-01 02:00:00 UTC,2015-05-01 02:00:00 UTC,5038,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109571,1.0,2015-05-01 03:00:00 UTC,2015-05-01 03:00:00 UTC,5039,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109574,1.0,2015-05-01 04:00:00 UTC,2015-05-01 04:00:00 UTC,5040,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109575,1.0,2015-05-01 05:00:00 UTC,2015-05-01 05:00:00 UTC,5041,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109576,1.0,2015-05-01 06:00:00 UTC,2015-05-01 06:00:00 UTC,5042,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109576,1.0,2015-05-01 07:00:00 UTC,2015-05-01 07:00:00 UTC,5043,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109579,1.0,2015-05-01 08:00:00 UTC,2015-05-01 08:00:00 UTC,5044,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109579,1.0,2015-05-01 09:00:00 UTC,2015-05-01 09:00:00 UTC,5045,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109579,1.0,2015-05-01 10:00:00 UTC,2015-05-01 10:00:00 UTC,5046,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109581,1.0,2015-05-01 11:00:00 UTC,2015-05-01 11:00:00 UTC,5047,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109581,1.0,2015-05-01 12:00:00 UTC,2015-05-01 12:00:00 UTC,5048,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109582,1.0,2015-05-01 13:00:00 UTC,2015-05-01 13:00:00 UTC,5049,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109582,1.0,2015-05-01 14:00:00 UTC,2015-05-01 14:00:00 UTC,5050,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109584,1.0,2015-05-01 15:00:00 UTC,2015-05-01 15:00:00 UTC,5051,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109586,1.0,2015-05-01 16:00:00 UTC,2015-05-01 16:00:00 UTC,5052,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109586,1.0,2015-05-01 17:00:00 UTC,2015-05-01 17:00:00 UTC,5053,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109587,1.0,2015-05-01 18:00:00 UTC,2015-05-01 18:00:00 UTC,5054,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109587,1.0,2015-05-01 19:00:00 UTC,2015-05-01 19:00:00 UTC,5055,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109592,1.0,2015-05-01 20:00:00 UTC,2015-05-01 20:00:00 UTC,5056,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109601,1.0,2015-05-01 21:00:00 UTC,2015-05-01 21:00:00 UTC,5057,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109608,1.0,2015-05-01 22:00:00 UTC,2015-05-01 22:00:00 UTC,5058,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109614,0.9991919191919192,2015-05-01 23:00:00 UTC,2015-05-01 23:00:00 UTC,5059,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109615,1.0,2015-05-02 00:00:00 UTC,2015-05-02 00:00:00 UTC,5060,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109620,1.0,2015-05-02 01:00:00 UTC,2015-05-02 01:00:00 UTC,5061,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109625,1.0,2015-05-02 02:00:00 UTC,2015-05-02 02:00:00 UTC,5062,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109625,1.0,2015-05-02 04:00:00 UTC,2015-05-02 04:00:00 UTC,5063,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109626,1.0,2015-05-02 05:00:00 UTC,2015-05-02 05:00:00 UTC,5064,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109629,1.0,2015-05-02 06:00:00 UTC,2015-05-02 06:00:00 UTC,5065,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109632,1.0,2015-05-02 07:00:00 UTC,2015-05-02 07:00:00 UTC,5066,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109634,1.0,2015-05-02 08:00:00 UTC,2015-05-02 08:00:00 UTC,5067,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109636,1.0,2015-05-02 09:00:00 UTC,2015-05-02 09:00:00 UTC,5068,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109636,1.0,2015-05-02 10:00:00 UTC,2015-05-02 10:00:00 UTC,5069,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109639,1.0,2015-05-02 11:00:00 UTC,2015-05-02 11:00:00 UTC,5070,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109639,1.0,2015-05-02 14:00:00 UTC,2015-05-02 14:00:00 UTC,5071,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109639,1.0,2015-05-02 15:00:00 UTC,2015-05-02 15:00:00 UTC,5072,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109639,1.0,2015-05-02 16:00:00 UTC,2015-05-02 16:00:00 UTC,5073,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109639,1.0,2015-05-02 17:00:00 UTC,2015-05-02 17:00:00 UTC,5074,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109639,1.0,2015-05-02 18:00:00 UTC,2015-05-02 18:00:00 UTC,5075,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109641,1.0,2015-05-02 19:00:00 UTC,2015-05-02 19:00:00 UTC,5076,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109643,1.0,2015-05-02 20:00:00 UTC,2015-05-02 20:00:00 UTC,5077,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109643,1.0,2015-05-02 21:00:00 UTC,2015-05-02 21:00:00 UTC,5078,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109643,1.0,2015-05-02 22:00:00 UTC,2015-05-02 22:00:00 UTC,5079,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109643,1.0,2015-05-02 23:00:00 UTC,2015-05-02 23:00:00 UTC,5080,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109645,1.0,2015-05-03 00:00:00 UTC,2015-05-03 00:00:00 UTC,5081,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109650,1.0,2015-05-03 01:00:00 UTC,2015-05-03 01:00:00 UTC,5082,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109658,1.0,2015-05-03 02:00:00 UTC,2015-05-03 02:00:00 UTC,5083,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109659,1.0,2015-05-03 03:00:00 UTC,2015-05-03 03:00:00 UTC,5084,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109664,1.0,2015-05-03 04:00:00 UTC,2015-05-03 04:00:00 UTC,5085,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109666,1.0,2015-05-03 05:00:00 UTC,2015-05-03 05:00:00 UTC,5086,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109669,1.0,2015-05-03 06:00:00 UTC,2015-05-03 06:00:00 UTC,5087,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109669,1.0,2015-05-03 07:00:00 UTC,2015-05-03 07:00:00 UTC,5088,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109669,1.0,2015-05-03 08:00:00 UTC,2015-05-03 08:00:00 UTC,5089,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109670,1.0,2015-05-03 09:00:00 UTC,2015-05-03 09:00:00 UTC,5090,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109671,1.0,2015-05-03 10:00:00 UTC,2015-05-03 10:00:00 UTC,5091,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109675,1.0,2015-05-03 12:00:00 UTC,2015-05-03 12:00:00 UTC,5092,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109675,1.0,2015-05-03 13:00:00 UTC,2015-05-03 13:00:00 UTC,5093,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109676,1.0,2015-05-03 15:00:00 UTC,2015-05-03 15:00:00 UTC,5094,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109676,1.0,2015-05-03 16:00:00 UTC,2015-05-03 16:00:00 UTC,5095,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109677,1.0,2015-05-03 17:00:00 UTC,2015-05-03 17:00:00 UTC,5096,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109678,1.0,2015-05-03 18:00:00 UTC,2015-05-03 18:00:00 UTC,5097,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109679,1.0,2015-05-03 19:00:00 UTC,2015-05-03 19:00:00 UTC,5098,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109683,1.0,2015-05-03 21:00:00 UTC,2015-05-03 21:00:00 UTC,5099,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109684,1.0,2015-05-03 22:00:00 UTC,2015-05-03 22:00:00 UTC,5100,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109685,1.0,2015-05-03 23:00:00 UTC,2015-05-03 23:00:00 UTC,5101,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109685,1.0,2015-05-04 00:00:00 UTC,2015-05-04 00:00:00 UTC,5102,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109686,1.0,2015-05-04 01:00:00 UTC,2015-05-04 01:00:00 UTC,5103,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109689,1.0,2015-05-04 02:00:00 UTC,2015-05-04 02:00:00 UTC,5104,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109689,1.0,2015-05-04 03:00:00 UTC,2015-05-04 03:00:00 UTC,5105,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109689,1.0,2015-05-04 04:00:00 UTC,2015-05-04 04:00:00 UTC,5106,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109689,1.0,2015-05-04 05:00:00 UTC,2015-05-04 05:00:00 UTC,5107,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109689,1.0,2015-05-04 06:00:00 UTC,2015-05-04 06:00:00 UTC,5108,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109689,1.0,2015-05-04 07:00:00 UTC,2015-05-04 07:00:00 UTC,5109,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109690,1.0,2015-05-04 08:00:00 UTC,2015-05-04 08:00:00 UTC,5110,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109690,1.0,2015-05-04 11:00:00 UTC,2015-05-04 11:00:00 UTC,5111,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109690,1.0,2015-05-04 12:00:00 UTC,2015-05-04 12:00:00 UTC,5112,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109690,1.0,2015-05-04 14:00:00 UTC,2015-05-04 14:00:00 UTC,5113,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109690,1.0,2015-05-04 16:00:00 UTC,2015-05-04 16:00:00 UTC,5114,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109690,1.0,2015-05-04 17:00:00 UTC,2015-05-04 17:00:00 UTC,5115,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109690,1.0,2015-05-04 19:00:00 UTC,2015-05-04 19:00:00 UTC,5116,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109691,1.0,2015-05-04 20:00:00 UTC,2015-05-04 20:00:00 UTC,5117,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109694,1.0,2015-05-04 21:00:00 UTC,2015-05-04 21:00:00 UTC,5118,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109698,1.0,2015-05-04 22:00:00 UTC,2015-05-04 22:00:00 UTC,5119,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109698,1.0,2015-05-04 23:00:00 UTC,2015-05-04 23:00:00 UTC,5120,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109698,1.0,2015-05-05 00:00:00 UTC,2015-05-05 00:00:00 UTC,5121,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109701,1.0,2015-05-05 01:00:00 UTC,2015-05-05 01:00:00 UTC,5122,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109702,1.0,2015-05-05 02:00:00 UTC,2015-05-05 02:00:00 UTC,5123,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109703,1.0,2015-05-05 03:00:00 UTC,2015-05-05 03:00:00 UTC,5124,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109703,1.0,2015-05-05 04:00:00 UTC,2015-05-05 04:00:00 UTC,5125,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109704,1.0,2015-05-05 05:00:00 UTC,2015-05-05 05:00:00 UTC,5126,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109704,1.0,2015-05-05 06:00:00 UTC,2015-05-05 06:00:00 UTC,5127,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109705,1.0,2015-05-05 10:00:00 UTC,2015-05-05 10:00:00 UTC,5128,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109705,1.0,2015-05-05 13:00:00 UTC,2015-05-05 13:00:00 UTC,5129,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109705,1.0,2015-05-05 14:00:00 UTC,2015-05-05 14:00:00 UTC,5130,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109705,1.0,2015-05-05 15:00:00 UTC,2015-05-05 15:00:00 UTC,5131,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109705,1.0,2015-05-05 16:00:00 UTC,2015-05-05 16:00:00 UTC,5132,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109706,1.0,2015-05-05 17:00:00 UTC,2015-05-05 17:00:00 UTC,5133,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109708,1.0,2015-05-05 18:00:00 UTC,2015-05-05 18:00:00 UTC,5134,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109709,1.0,2015-05-05 19:00:00 UTC,2015-05-05 19:00:00 UTC,5135,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109717,0.9995959595959596,2015-05-05 20:00:00 UTC,2015-05-05 20:00:00 UTC,5136,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109719,1.0,2015-05-05 21:00:00 UTC,2015-05-05 21:00:00 UTC,5137,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109719,1.0,2015-05-05 22:00:00 UTC,2015-05-05 22:00:00 UTC,5138,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109722,1.0,2015-05-05 23:00:00 UTC,2015-05-05 23:00:00 UTC,5139,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109726,1.0,2015-05-06 00:00:00 UTC,2015-05-06 00:00:00 UTC,5140,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109726,1.0,2015-05-06 01:00:00 UTC,2015-05-06 01:00:00 UTC,5141,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109727,1.0,2015-05-06 02:00:00 UTC,2015-05-06 02:00:00 UTC,5142,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109728,1.0,2015-05-06 03:00:00 UTC,2015-05-06 03:00:00 UTC,5143,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109730,0.9995959595959596,2015-05-06 04:00:00 UTC,2015-05-06 04:00:00 UTC,5144,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109732,1.0,2015-05-06 05:00:00 UTC,2015-05-06 05:00:00 UTC,5145,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109733,1.0,2015-05-06 06:00:00 UTC,2015-05-06 06:00:00 UTC,5146,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109733,1.0,2015-05-06 07:00:00 UTC,2015-05-06 07:00:00 UTC,5147,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109741,1.0,2015-05-06 08:00:00 UTC,2015-05-06 08:00:00 UTC,5148,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109754,1.0,2015-05-06 09:00:00 UTC,2015-05-06 09:00:00 UTC,5149,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109759,1.0,2015-05-06 10:00:00 UTC,2015-05-06 10:00:00 UTC,5150,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109765,1.0,2015-05-06 11:00:00 UTC,2015-05-06 11:00:00 UTC,5151,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109769,1.0,2015-05-06 12:00:00 UTC,2015-05-06 12:00:00 UTC,5152,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109772,1.0,2015-05-06 13:00:00 UTC,2015-05-06 13:00:00 UTC,5153,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109774,1.0,2015-05-06 14:00:00 UTC,2015-05-06 14:00:00 UTC,5154,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109776,1.0,2015-05-06 15:00:00 UTC,2015-05-06 15:00:00 UTC,5155,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109776,1.0,2015-05-06 16:00:00 UTC,2015-05-06 16:00:00 UTC,5156,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109778,1.0,2015-05-06 17:00:00 UTC,2015-05-06 17:00:00 UTC,5157,299,0.6689245433002363,0.9988901220865705,198.00166481686995
indegree,ericgarner,%m-%d-%Y %H,109782,1.0,2015-05-06 18:00:00 UTC,2015-05-06 18:00:00 UTC,5158,299,0.6689245433002363,0.9988901220865705,198.00166481686995
