statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,trayvonmartin,%m-%d-%Y %H,33966,1.0,2013-07-24 06:00:00 UTC,2013-07-24 06:00:00 UTC,425,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34076,0.9995959595959596,2013-07-24 07:00:00 UTC,2013-07-24 07:00:00 UTC,426,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34108,1.0,2013-07-24 08:00:00 UTC,2013-07-24 08:00:00 UTC,427,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34115,1.0,2013-07-24 09:00:00 UTC,2013-07-24 09:00:00 UTC,428,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34171,1.0,2013-07-24 10:00:00 UTC,2013-07-24 10:00:00 UTC,429,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34225,1.0,2013-07-24 11:00:00 UTC,2013-07-24 11:00:00 UTC,430,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34227,1.0,2013-07-24 12:00:00 UTC,2013-07-24 12:00:00 UTC,431,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34232,0.9995959595959596,2013-07-24 13:00:00 UTC,2013-07-24 13:00:00 UTC,432,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34235,1.0,2013-07-24 14:00:00 UTC,2013-07-24 14:00:00 UTC,433,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34236,1.0,2013-07-24 15:00:00 UTC,2013-07-24 15:00:00 UTC,434,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34243,1.0,2013-07-24 16:00:00 UTC,2013-07-24 16:00:00 UTC,435,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34246,1.0,2013-07-24 17:00:00 UTC,2013-07-24 17:00:00 UTC,436,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34251,1.0,2013-07-24 18:00:00 UTC,2013-07-24 18:00:00 UTC,437,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34256,1.0,2013-07-24 19:00:00 UTC,2013-07-24 19:00:00 UTC,438,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34295,1.0,2013-07-24 20:00:00 UTC,2013-07-24 20:00:00 UTC,439,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34347,0.9991919191919192,2013-07-24 21:00:00 UTC,2013-07-24 21:00:00 UTC,440,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34363,1.0,2013-07-24 22:00:00 UTC,2013-07-24 22:00:00 UTC,441,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34416,1.0,2013-07-24 23:00:00 UTC,2013-07-24 23:00:00 UTC,442,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34430,0.9987878787878788,2013-07-25 00:00:00 UTC,2013-07-25 00:00:00 UTC,443,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34443,1.0,2013-07-25 01:00:00 UTC,2013-07-25 01:00:00 UTC,444,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34458,0.9991919191919192,2013-07-25 02:00:00 UTC,2013-07-25 02:00:00 UTC,445,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34467,1.0,2013-07-25 03:00:00 UTC,2013-07-25 03:00:00 UTC,446,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34476,1.0,2013-07-25 04:00:00 UTC,2013-07-25 04:00:00 UTC,447,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34490,1.0,2013-07-25 05:00:00 UTC,2013-07-25 05:00:00 UTC,448,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34497,1.0,2013-07-25 06:00:00 UTC,2013-07-25 06:00:00 UTC,449,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34512,1.0,2013-07-25 07:00:00 UTC,2013-07-25 07:00:00 UTC,450,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34525,0.9995959595959596,2013-07-25 08:00:00 UTC,2013-07-25 08:00:00 UTC,451,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34529,1.0,2013-07-25 09:00:00 UTC,2013-07-25 09:00:00 UTC,452,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34534,1.0,2013-07-25 10:00:00 UTC,2013-07-25 10:00:00 UTC,453,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34534,1.0,2013-07-25 11:00:00 UTC,2013-07-25 11:00:00 UTC,454,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34537,0.9995959595959596,2013-07-25 12:00:00 UTC,2013-07-25 12:00:00 UTC,455,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34538,1.0,2013-07-25 13:00:00 UTC,2013-07-25 13:00:00 UTC,456,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34540,1.0,2013-07-25 14:00:00 UTC,2013-07-25 14:00:00 UTC,457,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34542,1.0,2013-07-25 15:00:00 UTC,2013-07-25 15:00:00 UTC,458,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34546,1.0,2013-07-25 16:00:00 UTC,2013-07-25 16:00:00 UTC,459,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34553,0.9995959595959596,2013-07-25 17:00:00 UTC,2013-07-25 17:00:00 UTC,460,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34555,1.0,2013-07-25 18:00:00 UTC,2013-07-25 18:00:00 UTC,461,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34561,1.0,2013-07-25 19:00:00 UTC,2013-07-25 19:00:00 UTC,462,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34570,1.0,2013-07-25 20:00:00 UTC,2013-07-25 20:00:00 UTC,463,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34578,1.0,2013-07-25 21:00:00 UTC,2013-07-25 21:00:00 UTC,464,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34581,1.0,2013-07-25 22:00:00 UTC,2013-07-25 22:00:00 UTC,465,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34597,1.0,2013-07-25 23:00:00 UTC,2013-07-25 23:00:00 UTC,466,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34618,0.9991919191919192,2013-07-26 00:00:00 UTC,2013-07-26 00:00:00 UTC,467,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34625,1.0,2013-07-26 01:00:00 UTC,2013-07-26 01:00:00 UTC,468,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34644,1.0,2013-07-26 02:00:00 UTC,2013-07-26 02:00:00 UTC,469,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34658,1.0,2013-07-26 03:00:00 UTC,2013-07-26 03:00:00 UTC,470,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34666,0.9995959595959596,2013-07-26 04:00:00 UTC,2013-07-26 04:00:00 UTC,471,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34679,1.0,2013-07-26 05:00:00 UTC,2013-07-26 05:00:00 UTC,472,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34685,1.0,2013-07-26 06:00:00 UTC,2013-07-26 06:00:00 UTC,473,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34692,1.0,2013-07-26 07:00:00 UTC,2013-07-26 07:00:00 UTC,474,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34701,1.0,2013-07-26 08:00:00 UTC,2013-07-26 08:00:00 UTC,475,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34708,0.9995959595959596,2013-07-26 09:00:00 UTC,2013-07-26 09:00:00 UTC,476,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34713,0.9995959595959596,2013-07-26 10:00:00 UTC,2013-07-26 10:00:00 UTC,477,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34714,1.0,2013-07-26 11:00:00 UTC,2013-07-26 11:00:00 UTC,478,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34717,1.0,2013-07-26 12:00:00 UTC,2013-07-26 12:00:00 UTC,479,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34722,1.0,2013-07-26 13:00:00 UTC,2013-07-26 13:00:00 UTC,480,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34723,1.0,2013-07-26 14:00:00 UTC,2013-07-26 14:00:00 UTC,481,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34727,1.0,2013-07-26 15:00:00 UTC,2013-07-26 15:00:00 UTC,482,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34731,0.9995959595959596,2013-07-26 16:00:00 UTC,2013-07-26 16:00:00 UTC,483,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34739,1.0,2013-07-26 17:00:00 UTC,2013-07-26 17:00:00 UTC,484,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34745,0.9995959595959596,2013-07-26 18:00:00 UTC,2013-07-26 18:00:00 UTC,485,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34757,1.0,2013-07-26 19:00:00 UTC,2013-07-26 19:00:00 UTC,486,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34783,1.0,2013-07-26 20:00:00 UTC,2013-07-26 20:00:00 UTC,487,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34799,1.0,2013-07-26 21:00:00 UTC,2013-07-26 21:00:00 UTC,488,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34813,1.0,2013-07-26 22:00:00 UTC,2013-07-26 22:00:00 UTC,489,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34821,0.9987878787878788,2013-07-26 23:00:00 UTC,2013-07-26 23:00:00 UTC,490,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34826,1.0,2013-07-27 00:00:00 UTC,2013-07-27 00:00:00 UTC,491,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34833,1.0,2013-07-27 01:00:00 UTC,2013-07-27 01:00:00 UTC,492,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34845,0.9995959595959596,2013-07-27 02:00:00 UTC,2013-07-27 02:00:00 UTC,493,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34849,1.0,2013-07-27 03:00:00 UTC,2013-07-27 03:00:00 UTC,494,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34862,0.999484695455014,2013-07-27 04:00:00 UTC,2013-07-27 04:00:00 UTC,495,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34870,1.0,2013-07-27 05:00:00 UTC,2013-07-27 05:00:00 UTC,496,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34880,1.0,2013-07-27 06:00:00 UTC,2013-07-27 06:00:00 UTC,497,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34885,1.0,2013-07-27 07:00:00 UTC,2013-07-27 07:00:00 UTC,498,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34888,0.9995959595959596,2013-07-27 08:00:00 UTC,2013-07-27 08:00:00 UTC,499,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34893,1.0,2013-07-27 09:00:00 UTC,2013-07-27 09:00:00 UTC,500,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34895,1.0,2013-07-27 10:00:00 UTC,2013-07-27 10:00:00 UTC,501,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34899,1.0,2013-07-27 11:00:00 UTC,2013-07-27 11:00:00 UTC,502,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34907,0.9995959595959596,2013-07-27 12:00:00 UTC,2013-07-27 12:00:00 UTC,503,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34908,1.0,2013-07-27 13:00:00 UTC,2013-07-27 13:00:00 UTC,504,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34910,1.0,2013-07-27 14:00:00 UTC,2013-07-27 14:00:00 UTC,505,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34911,1.0,2013-07-27 15:00:00 UTC,2013-07-27 15:00:00 UTC,506,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34914,1.0,2013-07-27 16:00:00 UTC,2013-07-27 16:00:00 UTC,507,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34915,1.0,2013-07-27 17:00:00 UTC,2013-07-27 17:00:00 UTC,508,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34916,1.0,2013-07-27 18:00:00 UTC,2013-07-27 18:00:00 UTC,509,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34920,1.0,2013-07-27 19:00:00 UTC,2013-07-27 19:00:00 UTC,510,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34924,0.9991919191919192,2013-07-27 20:00:00 UTC,2013-07-27 20:00:00 UTC,511,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34925,1.0,2013-07-27 21:00:00 UTC,2013-07-27 21:00:00 UTC,512,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34933,0.9995959595959596,2013-07-27 22:00:00 UTC,2013-07-27 22:00:00 UTC,513,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34940,1.0,2013-07-27 23:00:00 UTC,2013-07-27 23:00:00 UTC,514,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34944,1.0,2013-07-28 00:00:00 UTC,2013-07-28 00:00:00 UTC,515,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34949,0.9991919191919192,2013-07-28 01:00:00 UTC,2013-07-28 01:00:00 UTC,516,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34950,1.0,2013-07-28 02:00:00 UTC,2013-07-28 02:00:00 UTC,517,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34966,1.0,2013-07-28 03:00:00 UTC,2013-07-28 03:00:00 UTC,518,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34968,1.0,2013-07-28 04:00:00 UTC,2013-07-28 04:00:00 UTC,519,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34973,1.0,2013-07-28 05:00:00 UTC,2013-07-28 05:00:00 UTC,520,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34979,0.9998969390910027,2013-07-28 06:00:00 UTC,2013-07-28 06:00:00 UTC,521,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34982,1.0,2013-07-28 07:00:00 UTC,2013-07-28 07:00:00 UTC,522,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34984,1.0,2013-07-28 08:00:00 UTC,2013-07-28 08:00:00 UTC,523,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34985,1.0,2013-07-28 09:00:00 UTC,2013-07-28 09:00:00 UTC,524,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34986,1.0,2013-07-28 10:00:00 UTC,2013-07-28 10:00:00 UTC,525,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34986,1.0,2013-07-28 11:00:00 UTC,2013-07-28 11:00:00 UTC,526,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34989,1.0,2013-07-28 12:00:00 UTC,2013-07-28 12:00:00 UTC,527,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34991,1.0,2013-07-28 13:00:00 UTC,2013-07-28 13:00:00 UTC,528,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34993,1.0,2013-07-28 14:00:00 UTC,2013-07-28 14:00:00 UTC,529,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34994,1.0,2013-07-28 15:00:00 UTC,2013-07-28 15:00:00 UTC,530,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34996,1.0,2013-07-28 16:00:00 UTC,2013-07-28 16:00:00 UTC,531,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34997,1.0,2013-07-28 17:00:00 UTC,2013-07-28 17:00:00 UTC,532,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,34997,1.0,2013-07-28 18:00:00 UTC,2013-07-28 18:00:00 UTC,533,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35001,1.0,2013-07-28 19:00:00 UTC,2013-07-28 19:00:00 UTC,534,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35004,0.9995959595959596,2013-07-28 20:00:00 UTC,2013-07-28 20:00:00 UTC,535,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35007,1.0,2013-07-28 21:00:00 UTC,2013-07-28 21:00:00 UTC,536,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35011,1.0,2013-07-28 22:00:00 UTC,2013-07-28 22:00:00 UTC,537,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35016,1.0,2013-07-28 23:00:00 UTC,2013-07-28 23:00:00 UTC,538,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35024,1.0,2013-07-29 00:00:00 UTC,2013-07-29 00:00:00 UTC,539,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35031,1.0,2013-07-29 01:00:00 UTC,2013-07-29 01:00:00 UTC,540,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35036,1.0,2013-07-29 02:00:00 UTC,2013-07-29 02:00:00 UTC,541,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35040,0.9991919191919192,2013-07-29 03:00:00 UTC,2013-07-29 03:00:00 UTC,542,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35043,1.0,2013-07-29 04:00:00 UTC,2013-07-29 04:00:00 UTC,543,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35045,1.0,2013-07-29 05:00:00 UTC,2013-07-29 05:00:00 UTC,544,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35047,1.0,2013-07-29 06:00:00 UTC,2013-07-29 06:00:00 UTC,545,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35050,1.0,2013-07-29 07:00:00 UTC,2013-07-29 07:00:00 UTC,546,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35054,1.0,2013-07-29 08:00:00 UTC,2013-07-29 08:00:00 UTC,547,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35056,1.0,2013-07-29 09:00:00 UTC,2013-07-29 09:00:00 UTC,548,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35060,1.0,2013-07-29 10:00:00 UTC,2013-07-29 10:00:00 UTC,549,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35074,1.0,2013-07-29 11:00:00 UTC,2013-07-29 11:00:00 UTC,550,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35074,1.0,2013-07-29 12:00:00 UTC,2013-07-29 12:00:00 UTC,551,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35076,1.0,2013-07-29 13:00:00 UTC,2013-07-29 13:00:00 UTC,552,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35078,1.0,2013-07-29 14:00:00 UTC,2013-07-29 14:00:00 UTC,553,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35078,1.0,2013-07-29 15:00:00 UTC,2013-07-29 15:00:00 UTC,554,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35081,1.0,2013-07-29 16:00:00 UTC,2013-07-29 16:00:00 UTC,555,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35083,1.0,2013-07-29 17:00:00 UTC,2013-07-29 17:00:00 UTC,556,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35089,1.0,2013-07-29 18:00:00 UTC,2013-07-29 18:00:00 UTC,557,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35092,0.9995959595959596,2013-07-29 19:00:00 UTC,2013-07-29 19:00:00 UTC,558,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35095,1.0,2013-07-29 20:00:00 UTC,2013-07-29 20:00:00 UTC,559,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35102,0.9995959595959596,2013-07-29 21:00:00 UTC,2013-07-29 21:00:00 UTC,560,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35106,1.0,2013-07-29 22:00:00 UTC,2013-07-29 22:00:00 UTC,561,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35116,1.0,2013-07-29 23:00:00 UTC,2013-07-29 23:00:00 UTC,562,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35116,1.0,2013-07-30 00:00:00 UTC,2013-07-30 00:00:00 UTC,563,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35120,1.0,2013-07-30 01:00:00 UTC,2013-07-30 01:00:00 UTC,564,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35124,0.9987878787878788,2013-07-30 02:00:00 UTC,2013-07-30 02:00:00 UTC,565,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35128,1.0,2013-07-30 03:00:00 UTC,2013-07-30 03:00:00 UTC,566,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35131,1.0,2013-07-30 04:00:00 UTC,2013-07-30 04:00:00 UTC,567,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35134,1.0,2013-07-30 05:00:00 UTC,2013-07-30 05:00:00 UTC,568,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35136,1.0,2013-07-30 06:00:00 UTC,2013-07-30 06:00:00 UTC,569,117,0.7584260603128523,0.9988901220865705,88.73584905660373
