statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,shutitdown,%m-%d-%Y %H,2531,1.0,2013-12-22 01:00:00 UTC,2013-12-22 01:00:00 UTC,1951,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2532,1.0,2013-12-22 04:00:00 UTC,2013-12-22 04:00:00 UTC,1952,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2532,1.0,2013-12-22 05:00:00 UTC,2013-12-22 05:00:00 UTC,1953,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2532,1.0,2013-12-22 06:00:00 UTC,2013-12-22 06:00:00 UTC,1954,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2532,1.0,2013-12-22 10:00:00 UTC,2013-12-22 10:00:00 UTC,1955,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2532,1.0,2013-12-22 11:00:00 UTC,2013-12-22 11:00:00 UTC,1956,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2532,1.0,2013-12-22 12:00:00 UTC,2013-12-22 12:00:00 UTC,1957,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2532,1.0,2013-12-22 14:00:00 UTC,2013-12-22 14:00:00 UTC,1958,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2532,1.0,2013-12-22 21:00:00 UTC,2013-12-22 21:00:00 UTC,1959,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2532,1.0,2013-12-22 22:00:00 UTC,2013-12-22 22:00:00 UTC,1960,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2532,1.0,2013-12-22 23:00:00 UTC,2013-12-22 23:00:00 UTC,1961,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2533,1.0,2013-12-23 00:00:00 UTC,2013-12-23 00:00:00 UTC,1962,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2534,1.0,2013-12-23 01:00:00 UTC,2013-12-23 01:00:00 UTC,1963,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2534,1.0,2013-12-23 02:00:00 UTC,2013-12-23 02:00:00 UTC,1964,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2534,1.0,2013-12-23 04:00:00 UTC,2013-12-23 04:00:00 UTC,1965,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2534,1.0,2013-12-23 05:00:00 UTC,2013-12-23 05:00:00 UTC,1966,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2534,1.0,2013-12-23 06:00:00 UTC,2013-12-23 06:00:00 UTC,1967,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2536,1.0,2013-12-23 07:00:00 UTC,2013-12-23 07:00:00 UTC,1968,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2537,1.0,2013-12-23 08:00:00 UTC,2013-12-23 08:00:00 UTC,1969,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2537,1.0,2013-12-23 09:00:00 UTC,2013-12-23 09:00:00 UTC,1970,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2538,1.0,2013-12-23 12:00:00 UTC,2013-12-23 12:00:00 UTC,1971,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2538,1.0,2013-12-23 20:00:00 UTC,2013-12-23 20:00:00 UTC,1972,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2538,1.0,2013-12-23 21:00:00 UTC,2013-12-23 21:00:00 UTC,1973,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2538,1.0,2013-12-24 00:00:00 UTC,2013-12-24 00:00:00 UTC,1974,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2539,1.0,2013-12-24 02:00:00 UTC,2013-12-24 02:00:00 UTC,1975,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2540,1.0,2013-12-24 07:00:00 UTC,2013-12-24 07:00:00 UTC,1976,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2542,0.9975757575757576,2013-12-24 08:00:00 UTC,2013-12-24 08:00:00 UTC,1977,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2543,1.0,2013-12-24 09:00:00 UTC,2013-12-24 09:00:00 UTC,1978,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2545,1.0,2013-12-24 11:00:00 UTC,2013-12-24 11:00:00 UTC,1979,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2545,1.0,2013-12-24 12:00:00 UTC,2013-12-24 12:00:00 UTC,1980,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2546,1.0,2013-12-24 16:00:00 UTC,2013-12-24 16:00:00 UTC,1981,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2547,1.0,2013-12-24 21:00:00 UTC,2013-12-24 21:00:00 UTC,1982,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2547,1.0,2013-12-24 23:00:00 UTC,2013-12-24 23:00:00 UTC,1983,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2547,1.0,2013-12-25 02:00:00 UTC,2013-12-25 02:00:00 UTC,1984,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2547,1.0,2013-12-25 06:00:00 UTC,2013-12-25 06:00:00 UTC,1985,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2547,1.0,2013-12-25 07:00:00 UTC,2013-12-25 07:00:00 UTC,1986,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2547,1.0,2013-12-25 08:00:00 UTC,2013-12-25 08:00:00 UTC,1987,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2548,1.0,2013-12-25 18:00:00 UTC,2013-12-25 18:00:00 UTC,1988,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2548,1.0,2013-12-25 21:00:00 UTC,2013-12-25 21:00:00 UTC,1989,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2548,1.0,2013-12-25 23:00:00 UTC,2013-12-25 23:00:00 UTC,1990,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2549,1.0,2013-12-26 00:00:00 UTC,2013-12-26 00:00:00 UTC,1991,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2550,1.0,2013-12-26 02:00:00 UTC,2013-12-26 02:00:00 UTC,1992,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2550,1.0,2013-12-26 04:00:00 UTC,2013-12-26 04:00:00 UTC,1993,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2550,1.0,2013-12-26 05:00:00 UTC,2013-12-26 05:00:00 UTC,1994,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2550,1.0,2013-12-26 07:00:00 UTC,2013-12-26 07:00:00 UTC,1995,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2550,1.0,2013-12-26 09:00:00 UTC,2013-12-26 09:00:00 UTC,1996,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2550,1.0,2013-12-26 10:00:00 UTC,2013-12-26 10:00:00 UTC,1997,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2550,1.0,2013-12-26 14:00:00 UTC,2013-12-26 14:00:00 UTC,1998,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2550,1.0,2013-12-26 19:00:00 UTC,2013-12-26 19:00:00 UTC,1999,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2550,1.0,2013-12-27 01:00:00 UTC,2013-12-27 01:00:00 UTC,2000,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2550,1.0,2013-12-27 03:00:00 UTC,2013-12-27 03:00:00 UTC,2001,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2550,1.0,2013-12-27 06:00:00 UTC,2013-12-27 06:00:00 UTC,2002,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2551,1.0,2013-12-27 10:00:00 UTC,2013-12-27 10:00:00 UTC,2003,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2551,1.0,2013-12-27 11:00:00 UTC,2013-12-27 11:00:00 UTC,2004,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2551,1.0,2013-12-27 13:00:00 UTC,2013-12-27 13:00:00 UTC,2005,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2552,1.0,2013-12-27 16:00:00 UTC,2013-12-27 16:00:00 UTC,2006,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2552,1.0,2013-12-27 22:00:00 UTC,2013-12-27 22:00:00 UTC,2007,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2552,1.0,2013-12-27 23:00:00 UTC,2013-12-27 23:00:00 UTC,2008,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2552,1.0,2013-12-28 02:00:00 UTC,2013-12-28 02:00:00 UTC,2009,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2553,1.0,2013-12-28 03:00:00 UTC,2013-12-28 03:00:00 UTC,2010,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2554,1.0,2013-12-28 05:00:00 UTC,2013-12-28 05:00:00 UTC,2011,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2555,1.0,2013-12-28 06:00:00 UTC,2013-12-28 06:00:00 UTC,2012,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2555,1.0,2013-12-28 11:00:00 UTC,2013-12-28 11:00:00 UTC,2013,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2556,1.0,2013-12-28 13:00:00 UTC,2013-12-28 13:00:00 UTC,2014,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2557,1.0,2013-12-28 16:00:00 UTC,2013-12-28 16:00:00 UTC,2015,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2557,1.0,2013-12-29 01:00:00 UTC,2013-12-29 01:00:00 UTC,2016,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2557,1.0,2013-12-29 02:00:00 UTC,2013-12-29 02:00:00 UTC,2017,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2557,1.0,2013-12-29 04:00:00 UTC,2013-12-29 04:00:00 UTC,2018,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2557,1.0,2013-12-29 05:00:00 UTC,2013-12-29 05:00:00 UTC,2019,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2558,1.0,2013-12-29 07:00:00 UTC,2013-12-29 07:00:00 UTC,2020,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2558,1.0,2013-12-29 08:00:00 UTC,2013-12-29 08:00:00 UTC,2021,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2558,1.0,2013-12-29 10:00:00 UTC,2013-12-29 10:00:00 UTC,2022,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2558,1.0,2013-12-29 11:00:00 UTC,2013-12-29 11:00:00 UTC,2023,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2558,1.0,2013-12-29 20:00:00 UTC,2013-12-29 20:00:00 UTC,2024,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2559,1.0,2013-12-30 04:00:00 UTC,2013-12-30 04:00:00 UTC,2025,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2559,1.0,2013-12-30 07:00:00 UTC,2013-12-30 07:00:00 UTC,2026,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2559,1.0,2013-12-30 09:00:00 UTC,2013-12-30 09:00:00 UTC,2027,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2559,1.0,2013-12-30 10:00:00 UTC,2013-12-30 10:00:00 UTC,2028,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2559,1.0,2013-12-30 11:00:00 UTC,2013-12-30 11:00:00 UTC,2029,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2559,1.0,2013-12-30 13:00:00 UTC,2013-12-30 13:00:00 UTC,2030,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2559,1.0,2013-12-30 15:00:00 UTC,2013-12-30 15:00:00 UTC,2031,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2559,1.0,2013-12-30 21:00:00 UTC,2013-12-30 21:00:00 UTC,2032,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2559,1.0,2013-12-30 22:00:00 UTC,2013-12-30 22:00:00 UTC,2033,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2559,1.0,2013-12-31 01:00:00 UTC,2013-12-31 01:00:00 UTC,2034,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2560,1.0,2013-12-31 07:00:00 UTC,2013-12-31 07:00:00 UTC,2035,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2560,1.0,2013-12-31 17:00:00 UTC,2013-12-31 17:00:00 UTC,2036,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2560,1.0,2013-12-31 18:00:00 UTC,2013-12-31 18:00:00 UTC,2037,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2560,1.0,2013-12-31 21:00:00 UTC,2013-12-31 21:00:00 UTC,2038,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2560,1.0,2014-01-01 01:00:00 UTC,2014-01-01 01:00:00 UTC,2039,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2561,1.0,2014-01-01 02:00:00 UTC,2014-01-01 02:00:00 UTC,2040,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2562,1.0,2014-01-01 05:00:00 UTC,2014-01-01 05:00:00 UTC,2041,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2562,1.0,2014-01-01 06:00:00 UTC,2014-01-01 06:00:00 UTC,2042,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2563,1.0,2014-01-01 14:00:00 UTC,2014-01-01 14:00:00 UTC,2043,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2563,1.0,2014-01-01 17:00:00 UTC,2014-01-01 17:00:00 UTC,2044,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2564,1.0,2014-01-01 18:00:00 UTC,2014-01-01 18:00:00 UTC,2045,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2564,1.0,2014-01-01 22:00:00 UTC,2014-01-01 22:00:00 UTC,2046,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2564,1.0,2014-01-02 02:00:00 UTC,2014-01-02 02:00:00 UTC,2047,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2565,1.0,2014-01-02 08:00:00 UTC,2014-01-02 08:00:00 UTC,2048,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2566,1.0,2014-01-02 19:00:00 UTC,2014-01-02 19:00:00 UTC,2049,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2566,1.0,2014-01-02 20:00:00 UTC,2014-01-02 20:00:00 UTC,2050,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2567,1.0,2014-01-02 22:00:00 UTC,2014-01-02 22:00:00 UTC,2051,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2567,1.0,2014-01-02 23:00:00 UTC,2014-01-02 23:00:00 UTC,2052,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2567,1.0,2014-01-03 00:00:00 UTC,2014-01-03 00:00:00 UTC,2053,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2568,1.0,2014-01-03 02:00:00 UTC,2014-01-03 02:00:00 UTC,2054,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2568,1.0,2014-01-03 05:00:00 UTC,2014-01-03 05:00:00 UTC,2055,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2569,1.0,2014-01-03 08:00:00 UTC,2014-01-03 08:00:00 UTC,2056,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2569,1.0,2014-01-03 09:00:00 UTC,2014-01-03 09:00:00 UTC,2057,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2570,1.0,2014-01-03 10:00:00 UTC,2014-01-03 10:00:00 UTC,2058,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2570,1.0,2014-01-03 14:00:00 UTC,2014-01-03 14:00:00 UTC,2059,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2570,1.0,2014-01-04 01:00:00 UTC,2014-01-04 01:00:00 UTC,2060,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2570,1.0,2014-01-04 04:00:00 UTC,2014-01-04 04:00:00 UTC,2061,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2570,1.0,2014-01-04 05:00:00 UTC,2014-01-04 05:00:00 UTC,2062,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2571,0.997979797979798,2014-01-04 07:00:00 UTC,2014-01-04 07:00:00 UTC,2063,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2571,1.0,2014-01-04 09:00:00 UTC,2014-01-04 09:00:00 UTC,2064,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2571,1.0,2014-01-04 10:00:00 UTC,2014-01-04 10:00:00 UTC,2065,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2573,1.0,2014-01-04 11:00:00 UTC,2014-01-04 11:00:00 UTC,2066,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2574,1.0,2014-01-04 12:00:00 UTC,2014-01-04 12:00:00 UTC,2067,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2574,1.0,2014-01-04 19:00:00 UTC,2014-01-04 19:00:00 UTC,2068,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2575,1.0,2014-01-04 21:00:00 UTC,2014-01-04 21:00:00 UTC,2069,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2576,1.0,2014-01-05 00:00:00 UTC,2014-01-05 00:00:00 UTC,2070,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2578,0.9983838383838384,2014-01-05 01:00:00 UTC,2014-01-05 01:00:00 UTC,2071,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2579,1.0,2014-01-05 03:00:00 UTC,2014-01-05 03:00:00 UTC,2072,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2579,1.0,2014-01-05 04:00:00 UTC,2014-01-05 04:00:00 UTC,2073,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2580,1.0,2014-01-05 06:00:00 UTC,2014-01-05 06:00:00 UTC,2074,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2580,1.0,2014-01-05 09:00:00 UTC,2014-01-05 09:00:00 UTC,2075,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2581,1.0,2014-01-05 11:00:00 UTC,2014-01-05 11:00:00 UTC,2076,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2581,1.0,2014-01-05 12:00:00 UTC,2014-01-05 12:00:00 UTC,2077,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2582,1.0,2014-01-05 18:00:00 UTC,2014-01-05 18:00:00 UTC,2078,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2582,1.0,2014-01-05 21:00:00 UTC,2014-01-05 21:00:00 UTC,2079,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2583,1.0,2014-01-05 23:00:00 UTC,2014-01-05 23:00:00 UTC,2080,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2583,1.0,2014-01-06 02:00:00 UTC,2014-01-06 02:00:00 UTC,2081,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2584,1.0,2014-01-06 04:00:00 UTC,2014-01-06 04:00:00 UTC,2082,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2585,0.9995959595959596,2014-01-06 06:00:00 UTC,2014-01-06 06:00:00 UTC,2083,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2588,1.0,2014-01-06 07:00:00 UTC,2014-01-06 07:00:00 UTC,2084,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2590,1.0,2014-01-06 08:00:00 UTC,2014-01-06 08:00:00 UTC,2085,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2591,1.0,2014-01-06 09:00:00 UTC,2014-01-06 09:00:00 UTC,2086,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2592,1.0,2014-01-06 10:00:00 UTC,2014-01-06 10:00:00 UTC,2087,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2592,1.0,2014-01-06 12:00:00 UTC,2014-01-06 12:00:00 UTC,2088,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2593,1.0,2014-01-06 16:00:00 UTC,2014-01-06 16:00:00 UTC,2089,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2593,1.0,2014-01-06 17:00:00 UTC,2014-01-06 17:00:00 UTC,2090,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2593,1.0,2014-01-06 23:00:00 UTC,2014-01-06 23:00:00 UTC,2091,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2593,1.0,2014-01-07 00:00:00 UTC,2014-01-07 00:00:00 UTC,2092,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2593,1.0,2014-01-07 02:00:00 UTC,2014-01-07 02:00:00 UTC,2093,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2593,1.0,2014-01-07 04:00:00 UTC,2014-01-07 04:00:00 UTC,2094,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2594,1.0,2014-01-07 06:00:00 UTC,2014-01-07 06:00:00 UTC,2095,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2596,1.0,2014-01-07 07:00:00 UTC,2014-01-07 07:00:00 UTC,2096,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2599,0.9967676767676767,2014-01-07 08:00:00 UTC,2014-01-07 08:00:00 UTC,2097,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2600,1.0,2014-01-07 09:00:00 UTC,2014-01-07 09:00:00 UTC,2098,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2600,1.0,2014-01-07 10:00:00 UTC,2014-01-07 10:00:00 UTC,2099,5,0.5503884572697004,0.967258601553829,2.751942286348502
