statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,trayvonmartin,%m-%d-%Y,43890,1.0,2014-08-30 04:00:00 UTC,2014-08-30 04:00:00 UTC,439,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,43906,1.0,2014-08-31 04:00:00 UTC,2014-08-31 04:00:00 UTC,440,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,43912,1.0,2014-09-01 04:00:00 UTC,2014-09-01 04:00:00 UTC,441,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,43915,1.0,2014-09-02 04:00:00 UTC,2014-09-02 04:00:00 UTC,442,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,43923,1.0,2014-09-03 04:00:00 UTC,2014-09-03 04:00:00 UTC,443,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,43932,1.0,2014-09-04 04:00:00 UTC,2014-09-04 04:00:00 UTC,444,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,43945,1.0,2014-09-05 04:00:00 UTC,2014-09-05 04:00:00 UTC,445,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,43980,1.0,2014-09-06 04:00:00 UTC,2014-09-06 04:00:00 UTC,446,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,43985,1.0,2014-09-07 04:00:00 UTC,2014-09-07 04:00:00 UTC,447,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,44002,1.0,2014-09-08 04:00:00 UTC,2014-09-08 04:00:00 UTC,448,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,44008,1.0,2014-09-09 04:00:00 UTC,2014-09-09 04:00:00 UTC,449,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,44016,1.0,2014-09-10 04:00:00 UTC,2014-09-10 04:00:00 UTC,450,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,44025,1.0,2014-09-11 04:00:00 UTC,2014-09-11 04:00:00 UTC,451,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,44033,1.0,2014-09-12 04:00:00 UTC,2014-09-12 04:00:00 UTC,452,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,44050,0.9991919191919192,2014-09-13 04:00:00 UTC,2014-09-13 04:00:00 UTC,453,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,44054,1.0,2014-09-14 04:00:00 UTC,2014-09-14 04:00:00 UTC,454,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,44059,0.9987878787878788,2014-09-15 04:00:00 UTC,2014-09-15 04:00:00 UTC,455,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,44195,0.9963636363636363,2014-09-16 04:00:00 UTC,2014-09-16 04:00:00 UTC,456,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,44210,0.9995959595959596,2014-09-17 04:00:00 UTC,2014-09-17 04:00:00 UTC,457,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,44214,1.0,2014-09-18 04:00:00 UTC,2014-09-18 04:00:00 UTC,458,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44222,1.0,2014-09-19 04:00:00 UTC,2014-09-19 04:00:00 UTC,459,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44226,1.0,2014-09-20 04:00:00 UTC,2014-09-20 04:00:00 UTC,460,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44230,1.0,2014-09-21 04:00:00 UTC,2014-09-21 04:00:00 UTC,461,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44233,1.0,2014-09-22 04:00:00 UTC,2014-09-22 04:00:00 UTC,462,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44242,1.0,2014-09-23 04:00:00 UTC,2014-09-23 04:00:00 UTC,463,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44250,1.0,2014-09-24 04:00:00 UTC,2014-09-24 04:00:00 UTC,464,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44258,1.0,2014-09-25 04:00:00 UTC,2014-09-25 04:00:00 UTC,465,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44283,1.0,2014-09-26 04:00:00 UTC,2014-09-26 04:00:00 UTC,466,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44290,1.0,2014-09-27 04:00:00 UTC,2014-09-27 04:00:00 UTC,467,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44294,1.0,2014-09-28 04:00:00 UTC,2014-09-28 04:00:00 UTC,468,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44298,1.0,2014-09-29 04:00:00 UTC,2014-09-29 04:00:00 UTC,469,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44307,1.0,2014-09-30 04:00:00 UTC,2014-09-30 04:00:00 UTC,470,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44320,1.0,2014-10-01 04:00:00 UTC,2014-10-01 04:00:00 UTC,471,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44329,0.9991919191919192,2014-10-02 04:00:00 UTC,2014-10-02 04:00:00 UTC,472,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44336,0.9987878787878788,2014-10-03 04:00:00 UTC,2014-10-03 04:00:00 UTC,473,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44340,0.9995959595959596,2014-10-04 04:00:00 UTC,2014-10-04 04:00:00 UTC,474,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44354,1.0,2014-10-05 04:00:00 UTC,2014-10-05 04:00:00 UTC,475,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44372,1.0,2014-10-06 04:00:00 UTC,2014-10-06 04:00:00 UTC,476,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44385,1.0,2014-10-07 04:00:00 UTC,2014-10-07 04:00:00 UTC,477,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44389,1.0,2014-10-08 04:00:00 UTC,2014-10-08 04:00:00 UTC,478,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44391,1.0,2014-10-09 04:00:00 UTC,2014-10-09 04:00:00 UTC,479,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44401,1.0,2014-10-10 04:00:00 UTC,2014-10-10 04:00:00 UTC,480,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44406,1.0,2014-10-11 04:00:00 UTC,2014-10-11 04:00:00 UTC,481,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44410,0.9995959595959596,2014-10-12 04:00:00 UTC,2014-10-12 04:00:00 UTC,482,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44413,1.0,2014-10-13 04:00:00 UTC,2014-10-13 04:00:00 UTC,483,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44418,1.0,2014-10-14 04:00:00 UTC,2014-10-14 04:00:00 UTC,484,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44423,0.9995959595959596,2014-10-15 04:00:00 UTC,2014-10-15 04:00:00 UTC,485,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44430,1.0,2014-10-16 04:00:00 UTC,2014-10-16 04:00:00 UTC,486,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44445,1.0,2014-10-17 04:00:00 UTC,2014-10-17 04:00:00 UTC,487,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44453,1.0,2014-10-18 04:00:00 UTC,2014-10-18 04:00:00 UTC,488,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44456,1.0,2014-10-19 04:00:00 UTC,2014-10-19 04:00:00 UTC,489,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44460,1.0,2014-10-20 04:00:00 UTC,2014-10-20 04:00:00 UTC,490,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44465,1.0,2014-10-21 04:00:00 UTC,2014-10-21 04:00:00 UTC,491,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44470,1.0,2014-10-22 04:00:00 UTC,2014-10-22 04:00:00 UTC,492,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44500,0.997979797979798,2014-10-23 04:00:00 UTC,2014-10-23 04:00:00 UTC,493,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44506,1.0,2014-10-24 04:00:00 UTC,2014-10-24 04:00:00 UTC,494,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44512,1.0,2014-10-25 04:00:00 UTC,2014-10-25 04:00:00 UTC,495,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44517,1.0,2014-10-26 04:00:00 UTC,2014-10-26 04:00:00 UTC,496,132,0.7435551407526987,0.9988901220865705,98.14927857935622
indegree,trayvonmartin,%m-%d-%Y,44519,1.0,2014-10-27 04:00:00 UTC,2014-10-27 04:00:00 UTC,497,133,0.7454749526424272,0.9988901220865705,99.14816870144283
indegree,trayvonmartin,%m-%d-%Y,44523,1.0,2014-10-28 04:00:00 UTC,2014-10-28 04:00:00 UTC,498,134,0.7401436215150661,0.9988901220865705,99.17924528301886
indegree,trayvonmartin,%m-%d-%Y,44528,1.0,2014-10-29 04:00:00 UTC,2014-10-29 04:00:00 UTC,499,134,0.7401436215150661,0.9988901220865705,99.17924528301886
indegree,trayvonmartin,%m-%d-%Y,44529,1.0,2014-10-30 04:00:00 UTC,2014-10-30 04:00:00 UTC,500,134,0.7401436215150661,0.9988901220865705,99.17924528301886
indegree,trayvonmartin,%m-%d-%Y,44532,1.0,2014-10-31 04:00:00 UTC,2014-10-31 04:00:00 UTC,501,134,0.7401436215150661,0.9988901220865705,99.17924528301886
indegree,trayvonmartin,%m-%d-%Y,44537,1.0,2014-11-01 04:00:00 UTC,2014-11-01 04:00:00 UTC,502,134,0.7401436215150661,0.9988901220865705,99.17924528301886
indegree,trayvonmartin,%m-%d-%Y,44542,1.0,2014-11-02 04:00:00 UTC,2014-11-02 04:00:00 UTC,503,134,0.7401436215150661,0.9988901220865705,99.17924528301886
indegree,trayvonmartin,%m-%d-%Y,44551,1.0,2014-11-03 05:00:00 UTC,2014-11-03 05:00:00 UTC,504,134,0.7401436215150661,0.9988901220865705,99.17924528301886
indegree,trayvonmartin,%m-%d-%Y,44555,1.0,2014-11-04 05:00:00 UTC,2014-11-04 05:00:00 UTC,505,134,0.7401436215150661,0.9988901220865705,99.17924528301886
indegree,trayvonmartin,%m-%d-%Y,44563,0.9995959595959596,2014-11-05 05:00:00 UTC,2014-11-05 05:00:00 UTC,506,134,0.7401436215150661,0.9988901220865705,99.17924528301886
indegree,trayvonmartin,%m-%d-%Y,44564,1.0,2014-11-06 05:00:00 UTC,2014-11-06 05:00:00 UTC,507,135,0.7420027130348993,0.9988901220865705,100.1703662597114
indegree,trayvonmartin,%m-%d-%Y,44568,0.9987878787878788,2014-11-07 05:00:00 UTC,2014-11-07 05:00:00 UTC,508,135,0.7420027130348993,0.9988901220865705,100.1703662597114
indegree,trayvonmartin,%m-%d-%Y,44574,0.9987878787878788,2014-11-08 05:00:00 UTC,2014-11-08 05:00:00 UTC,509,135,0.7420027130348993,0.9988901220865705,100.1703662597114
indegree,trayvonmartin,%m-%d-%Y,44578,1.0,2014-11-09 05:00:00 UTC,2014-11-09 05:00:00 UTC,510,135,0.7420027130348993,0.9988901220865705,100.1703662597114
indegree,trayvonmartin,%m-%d-%Y,44579,1.0,2014-11-10 05:00:00 UTC,2014-11-10 05:00:00 UTC,511,135,0.7420027130348993,0.9988901220865705,100.1703662597114
indegree,trayvonmartin,%m-%d-%Y,44589,1.0,2014-11-11 05:00:00 UTC,2014-11-11 05:00:00 UTC,512,135,0.7420027130348993,0.9988901220865705,100.1703662597114
indegree,trayvonmartin,%m-%d-%Y,44600,0.9987878787878788,2014-11-12 05:00:00 UTC,2014-11-12 05:00:00 UTC,513,135,0.7420027130348993,0.9988901220865705,100.1703662597114
indegree,trayvonmartin,%m-%d-%Y,44606,0.9995959595959596,2014-11-13 05:00:00 UTC,2014-11-13 05:00:00 UTC,514,135,0.7420027130348993,0.9988901220865705,100.1703662597114
indegree,trayvonmartin,%m-%d-%Y,44612,1.0,2014-11-14 05:00:00 UTC,2014-11-14 05:00:00 UTC,515,135,0.7420027130348993,0.9988901220865705,100.1703662597114
indegree,trayvonmartin,%m-%d-%Y,44619,1.0,2014-11-15 05:00:00 UTC,2014-11-15 05:00:00 UTC,516,135,0.7420027130348993,0.9988901220865705,100.1703662597114
indegree,trayvonmartin,%m-%d-%Y,44622,1.0,2014-11-16 05:00:00 UTC,2014-11-16 05:00:00 UTC,517,135,0.7420027130348993,0.9988901220865705,100.1703662597114
indegree,trayvonmartin,%m-%d-%Y,44623,0.9995959595959596,2014-11-17 05:00:00 UTC,2014-11-17 05:00:00 UTC,518,135,0.7420027130348993,0.9988901220865705,100.1703662597114
indegree,trayvonmartin,%m-%d-%Y,44626,1.0,2014-11-18 05:00:00 UTC,2014-11-18 05:00:00 UTC,519,135,0.7420027130348993,0.9988901220865705,100.1703662597114
indegree,trayvonmartin,%m-%d-%Y,44629,0.9991919191919192,2014-11-19 05:00:00 UTC,2014-11-19 05:00:00 UTC,520,135,0.7420027130348993,0.9988901220865705,100.1703662597114
indegree,trayvonmartin,%m-%d-%Y,44634,1.0,2014-11-20 05:00:00 UTC,2014-11-20 05:00:00 UTC,521,135,0.7420027130348993,0.9988901220865705,100.1703662597114
indegree,trayvonmartin,%m-%d-%Y,44640,1.0,2014-11-21 05:00:00 UTC,2014-11-21 05:00:00 UTC,522,135,0.7420027130348993,0.9988901220865705,100.1703662597114
indegree,trayvonmartin,%m-%d-%Y,44642,1.0,2014-11-22 05:00:00 UTC,2014-11-22 05:00:00 UTC,523,135,0.7420027130348993,0.9988901220865705,100.1703662597114
indegree,trayvonmartin,%m-%d-%Y,44646,1.0,2014-11-23 05:00:00 UTC,2014-11-23 05:00:00 UTC,524,135,0.7420027130348993,0.9988901220865705,100.1703662597114
indegree,trayvonmartin,%m-%d-%Y,44656,0.9995959595959596,2014-11-24 05:00:00 UTC,2014-11-24 05:00:00 UTC,525,135,0.7420027130348993,0.9988901220865705,100.1703662597114
indegree,trayvonmartin,%m-%d-%Y,44689,1.0,2014-11-25 05:00:00 UTC,2014-11-25 05:00:00 UTC,526,135,0.7420027130348993,0.9988901220865705,100.1703662597114
indegree,trayvonmartin,%m-%d-%Y,45252,0.9982479645470473,2014-11-26 05:00:00 UTC,2014-11-26 05:00:00 UTC,527,165,0.7330236052083053,0.9988901220865705,120.21587125416207
indegree,trayvonmartin,%m-%d-%Y,45517,0.9701010101010101,2014-11-27 05:00:00 UTC,2014-11-27 05:00:00 UTC,528,173,0.7274507652995382,0.9988901220865705,125.12153163152057
indegree,trayvonmartin,%m-%d-%Y,45576,0.997979797979798,2014-11-28 05:00:00 UTC,2014-11-28 05:00:00 UTC,529,175,0.7270433872963632,0.9988901220865705,126.5055493895672
indegree,trayvonmartin,%m-%d-%Y,45608,1.0,2014-11-29 05:00:00 UTC,2014-11-29 05:00:00 UTC,530,175,0.7270433872963632,0.9988901220865705,126.5055493895672
indegree,trayvonmartin,%m-%d-%Y,45638,1.0,2014-11-30 05:00:00 UTC,2014-11-30 05:00:00 UTC,531,175,0.7270433872963632,0.9988901220865705,126.5055493895672
indegree,trayvonmartin,%m-%d-%Y,45813,0.9947474747474747,2014-12-01 05:00:00 UTC,2014-12-01 05:00:00 UTC,532,175,0.7270433872963632,0.9988901220865705,126.5055493895672
indegree,trayvonmartin,%m-%d-%Y,45883,0.9967676767676767,2014-12-02 05:00:00 UTC,2014-12-02 05:00:00 UTC,533,176,0.7275630252100843,0.9988901220865705,127.32352941176475
indegree,trayvonmartin,%m-%d-%Y,45903,1.0,2014-12-03 05:00:00 UTC,2014-12-03 05:00:00 UTC,534,176,0.7275630252100843,0.9988901220865705,127.32352941176475
indegree,trayvonmartin,%m-%d-%Y,46000,0.9995959595959596,2014-12-04 05:00:00 UTC,2014-12-04 05:00:00 UTC,535,176,0.7275630252100843,0.9988901220865705,127.32352941176475
indegree,trayvonmartin,%m-%d-%Y,46237,0.9986602081830361,2014-12-05 05:00:00 UTC,2014-12-05 05:00:00 UTC,536,177,0.7289343910806177,0.9988901220865705,128.29245283018872
indegree,trayvonmartin,%m-%d-%Y,46309,1.0,2014-12-06 05:00:00 UTC,2014-12-06 05:00:00 UTC,537,178,0.7254180853665422,0.9988901220865705,128.39900110987796
indegree,trayvonmartin,%m-%d-%Y,46414,1.0,2014-12-07 05:00:00 UTC,2014-12-07 05:00:00 UTC,538,178,0.7254180853665422,0.9988901220865705,128.39900110987796
indegree,trayvonmartin,%m-%d-%Y,46461,0.9983838383838384,2014-12-08 05:00:00 UTC,2014-12-08 05:00:00 UTC,539,178,0.7254180853665422,0.9988901220865705,128.39900110987796
indegree,trayvonmartin,%m-%d-%Y,46529,1.0,2014-12-09 05:00:00 UTC,2014-12-09 05:00:00 UTC,540,178,0.7254180853665422,0.9988901220865705,128.39900110987796
indegree,trayvonmartin,%m-%d-%Y,46577,1.0,2014-12-10 05:00:00 UTC,2014-12-10 05:00:00 UTC,541,178,0.7254180853665422,0.9988901220865705,128.39900110987796
indegree,trayvonmartin,%m-%d-%Y,46619,1.0,2014-12-11 05:00:00 UTC,2014-12-11 05:00:00 UTC,542,178,0.7254180853665422,0.9988901220865705,128.39900110987796
indegree,trayvonmartin,%m-%d-%Y,46646,0.9955555555555555,2014-12-12 05:00:00 UTC,2014-12-12 05:00:00 UTC,543,181,0.7277037859168823,0.9988901220865705,130.98668146503883
indegree,trayvonmartin,%m-%d-%Y,46673,0.9987878787878788,2014-12-13 05:00:00 UTC,2014-12-13 05:00:00 UTC,544,183,0.7301898988913416,0.9988901220865705,132.89456159822416
indegree,trayvonmartin,%m-%d-%Y,46759,0.9935353535353535,2014-12-14 05:00:00 UTC,2014-12-14 05:00:00 UTC,545,184,0.7298053771462185,0.9988901220865705,133.554384017758
indegree,trayvonmartin,%m-%d-%Y,46836,0.9886868686868687,2014-12-15 05:00:00 UTC,2014-12-15 05:00:00 UTC,546,184,0.7298053771462185,0.9988901220865705,133.554384017758
indegree,trayvonmartin,%m-%d-%Y,46850,0.9995959595959596,2014-12-16 05:00:00 UTC,2014-12-16 05:00:00 UTC,547,184,0.7298053771462185,0.9988901220865705,133.554384017758
indegree,trayvonmartin,%m-%d-%Y,46859,1.0,2014-12-17 05:00:00 UTC,2014-12-17 05:00:00 UTC,548,184,0.7298053771462185,0.9988901220865705,133.554384017758
indegree,trayvonmartin,%m-%d-%Y,46963,1.0,2014-12-18 05:00:00 UTC,2014-12-18 05:00:00 UTC,549,186,0.7251612322644508,0.9988901220865705,134.1548279689234
indegree,trayvonmartin,%m-%d-%Y,47275,0.9991919191919192,2014-12-19 05:00:00 UTC,2014-12-19 05:00:00 UTC,550,186,0.7251612322644508,0.9988901220865705,134.1548279689234
indegree,trayvonmartin,%m-%d-%Y,47319,0.9995959595959596,2014-12-20 05:00:00 UTC,2014-12-20 05:00:00 UTC,551,186,0.7251612322644508,0.9988901220865705,134.1548279689234
indegree,trayvonmartin,%m-%d-%Y,47345,1.0,2014-12-21 05:00:00 UTC,2014-12-21 05:00:00 UTC,552,186,0.7251612322644508,0.9988901220865705,134.1548279689234
indegree,trayvonmartin,%m-%d-%Y,47415,0.9998969390910027,2014-12-22 05:00:00 UTC,2014-12-22 05:00:00 UTC,553,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47441,1.0,2014-12-23 05:00:00 UTC,2014-12-23 05:00:00 UTC,554,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47464,1.0,2014-12-24 05:00:00 UTC,2014-12-24 05:00:00 UTC,555,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47553,1.0,2014-12-25 05:00:00 UTC,2014-12-25 05:00:00 UTC,556,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47699,1.0,2014-12-26 05:00:00 UTC,2014-12-26 05:00:00 UTC,557,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47721,1.0,2014-12-27 05:00:00 UTC,2014-12-27 05:00:00 UTC,558,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47735,1.0,2014-12-28 05:00:00 UTC,2014-12-28 05:00:00 UTC,559,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47743,1.0,2014-12-29 05:00:00 UTC,2014-12-29 05:00:00 UTC,560,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47752,1.0,2014-12-30 05:00:00 UTC,2014-12-30 05:00:00 UTC,561,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47760,1.0,2014-12-31 05:00:00 UTC,2014-12-31 05:00:00 UTC,562,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47763,1.0,2015-01-01 05:00:00 UTC,2015-01-01 05:00:00 UTC,563,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47774,1.0,2015-01-02 05:00:00 UTC,2015-01-02 05:00:00 UTC,564,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47782,1.0,2015-01-03 05:00:00 UTC,2015-01-03 05:00:00 UTC,565,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47791,1.0,2015-01-04 05:00:00 UTC,2015-01-04 05:00:00 UTC,566,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47793,1.0,2015-01-05 05:00:00 UTC,2015-01-05 05:00:00 UTC,567,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47795,1.0,2015-01-06 05:00:00 UTC,2015-01-06 05:00:00 UTC,568,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47796,1.0,2015-01-07 05:00:00 UTC,2015-01-07 05:00:00 UTC,569,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47801,1.0,2015-01-08 05:00:00 UTC,2015-01-08 05:00:00 UTC,570,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47804,1.0,2015-01-09 05:00:00 UTC,2015-01-09 05:00:00 UTC,571,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47808,1.0,2015-01-10 05:00:00 UTC,2015-01-10 05:00:00 UTC,572,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47903,0.9975757575757576,2015-01-11 05:00:00 UTC,2015-01-11 05:00:00 UTC,573,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47940,1.0,2015-01-12 05:00:00 UTC,2015-01-12 05:00:00 UTC,574,187,0.7252037759717398,0.9988901220865705,134.8879023307436
indegree,trayvonmartin,%m-%d-%Y,47947,1.0,2015-01-13 05:00:00 UTC,2015-01-13 05:00:00 UTC,575,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,47949,1.0,2015-01-14 05:00:00 UTC,2015-01-14 05:00:00 UTC,576,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,47956,1.0,2015-01-15 05:00:00 UTC,2015-01-15 05:00:00 UTC,577,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,47964,1.0,2015-01-16 05:00:00 UTC,2015-01-16 05:00:00 UTC,578,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,47976,1.0,2015-01-17 05:00:00 UTC,2015-01-17 05:00:00 UTC,579,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,47981,1.0,2015-01-18 05:00:00 UTC,2015-01-18 05:00:00 UTC,580,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,47995,1.0,2015-01-19 05:00:00 UTC,2015-01-19 05:00:00 UTC,581,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,48030,1.0,2015-01-20 05:00:00 UTC,2015-01-20 05:00:00 UTC,582,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,48039,1.0,2015-01-21 05:00:00 UTC,2015-01-21 05:00:00 UTC,583,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,48044,1.0,2015-01-22 05:00:00 UTC,2015-01-22 05:00:00 UTC,584,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,48048,1.0,2015-01-23 05:00:00 UTC,2015-01-23 05:00:00 UTC,585,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,48054,1.0,2015-01-24 05:00:00 UTC,2015-01-24 05:00:00 UTC,586,188,0.7261776872993168,0.9988901220865705,135.79522752497223
